survey_year,gender,state,sport,schools,participants
2004-05,Girls,Alabama,Basketball,409.0,5492.0
2004-05,Girls,Alabama,Cross Country,128.0,838.0
2004-05,Girls,Alaska,Basketball,108.0,1715.0
2004-05,Girls,Alaska,Bowling,,64.0
2004-05,Girls,Alaska,Competitive Spirit Squads,27.0,478.0
2004-05,Girls,Alaska,Cross Country,85.0,733.0
2004-05,Girls,Arizona,Basketball,224.0,6292.0
2004-05,Girls,Arizona,Competitive Spirit Squads,108.0,3253.0
2004-05,Girls,Arizona,Cross Country,175.0,2119.0
2004-05,Girls,Arkansas,Basketball,238.0,4217.0
2004-05,Girls,Arkansas,Competitive Spirit Squads,,1286.0
2004-05,Girls,Arkansas,Cross Country,85.0,671.0
2004-05,Girls,California,Basketball,1207.0,33596.0
2004-05,Girls,California,Bowling,13.0,192.0
2004-05,Girls,California,Competitive Spirit Squads,374.0,
2004-05,Girls,California,Cross Country,994.0,
2004-05,Girls,Colorado,Basketball,315.0,7923.0
2004-05,Girls,Colorado,Competitive Spirit Squads,227.0,5693.0
2004-05,Girls,Colorado,Cross Country,215.0,2718.0
2004-05,Girls,Connecticut,Basketball,174.0,4162.0
2004-05,Girls,Connecticut,Competitive Spirit Squads,143.0,2016.0
2004-05,Girls,Connecticut,Cross Country,159.0,2295.0
2004-05,Girls,Delaware,Basketball,49.0,615.0
2004-05,Girls,Delaware,Competitive Spirit Squads,24.0,198.0
2004-05,Girls,Delaware,Cross Country,44.0,358.0
2004-05,Girls,District of Columbia,Basketball,15.0,218.0
2004-05,Girls,District of Columbia,Competitive Spirit Squads,13.0,225.0
2004-05,Girls,District of Columbia,Cross Country,11.0,115.0
2004-05,Girls,Florida,Basketball,581.0,10998.0
2004-05,Girls,Florida,Bowling,144.0,1469.0
2004-05,Girls,Florida,Cross Country,469.0,5574.0
2004-05,Girls,Georgia,Basketball,374.0,9171.0
2004-05,Girls,Georgia,Competitive Spirit Squads,232.0,
2004-05,Girls,Georgia,Cross Country,329.0,3869.0
2004-05,Girls,Hawaii,Cross Country,,889.0
2004-05,Girls,Hawaii,Basketball,64.0,1585.0
2004-05,Girls,Hawaii,Bowling,52.0,507.0
2004-05,Girls,Hawaii,Competitive Spirit Squads,49.0,574.0
2004-05,Girls,Idaho,Basketball,145.0,3628.0
2004-05,Girls,Idaho,Competitive Spirit Squads,75.0,1125.0
2004-05,Girls,Idaho,Cross Country,99.0,972.0
2004-05,Girls,Illinois,Basketball,662.0,17871.0
2004-05,Girls,Illinois,Bowling,200.0,3010.0
2004-05,Girls,Illinois,Competitive Spirit Squads,59.0,911.0
2004-05,Girls,Illinois,Cross Country,473.0,7539.0
2004-05,Girls,Indiana,Basketball,383.0,70316.0
2004-05,Girls,Indiana,Cross Country,371.0,4484.0
2004-05,Girls,Iowa,Basketball,397.0,8934.0
2004-05,Girls,Iowa,Bowling,70.0,668.0
2004-05,Girls,Iowa,Competitive Spirit Squads,57.0,
2004-05,Girls,Iowa,Cross Country,308.0,3632.0
