survey_year,gender,state,sport,schools,participants
2011-12,Girls,West Virginia,Cross Country,91.0,690.0
2011-12,Girls,Wisconsin,Basketball,475.0,11549.0
2011-12,Girls,Wisconsin,Competitive Spirit Squads,,389.0
2011-12,Girls,Wisconsin,Cross Country,389.0,5715.0
2011-12,Girls,Wyoming,Basketball,69.0,1603.0
2011-12,Girls,Wyoming,Bowling,,31.0
2011-12,Girls,Wyoming,Competitive Spirit Squads,31.0,497.0
2011-12,Girls,Wyoming,Cross Country,42.0,385.0
2011-12,Girls,Alabama,Football 11-player,,105.0
2011-12,Girls,Alabama,Golf,105.0,337.0
2011-12,Girls,Alaska,Field Hockey,,34.0
2011-12,Girls,Alaska,Football 11-player,34.0,28.0
2011-12,Girls,Alaska,Golf,,12.0
2011-12,Girls,Alaska,Gymnastics,12.0,155.0
2011-12,Girls,Arizona,Field Hockey,,24.0
2011-12,Girls,Arizona,Football 11-player,24.0,270.0
2011-12,Girls,Arizona,Golf,136.0,867.0
2011-12,Girls,Arkansas,Football 11-player,3.0,12.0
2011-12,Girls,Arkansas,Golf,122.0,533.0
2011-12,Girls,Arkansas,Gymnastics,3.0,44.0
2011-12,Girls,California,Field Hockey,97.0,3349.0
2011-12,Girls,California,Football 11-player,123.0,276.0
2011-12,Girls,California,Golf,805.0,6919.0
2011-12,Girls,California,Gymnastics,59.0,1015.0
2011-12,Girls,Colorado,Field Hockey,14.0,573.0
2011-12,Girls,Colorado,Football 11-player,,117.0
2011-12,Girls,Colorado,Golf,171.0,1429.0
2011-12,Girls,Colorado,Gymnastics,37.0,552.0
2011-12,Girls,Connecticut,Field Hockey,79.0,3214.0
2011-12,Girls,Connecticut,Football 11-player,,18.0
2011-12,Girls,Connecticut,Golf,40.0,591.0
2011-12,Girls,Connecticut,Gymnastics,51.0,438.0
2011-12,Girls,Delaware,Field Hockey,46.0,1425.0
2011-12,Girls,Delaware,Football 11-player,,2.0
2011-12,Girls,Delaware,Golf,2.0,58.0
2011-12,Girls,Florida,Football 11-player,,36.0
2011-12,Girls,Florida,Golf,408.0,2384.0
2011-12,Girls,Georgia,Field Hockey,,14.0
2011-12,Girls,Georgia,Football 11-player,14.0,43.0
2011-12,Girls,Georgia,Golf,352.0,1756.0
2011-12,Girls,Georgia,Gymnastics,41.0,389.0
2011-12,Girls,Hawaii,Football 11-player,,45.0
2011-12,Girls,Hawaii,Golf,45.0,184.0
2011-12,Girls,Idaho,Football 11-player,3.0,3.0
2011-12,Girls,Idaho,Golf,78.0,472.0
2011-12,Girls,Illinois,Football 11-player,,391.0
2011-12,Girls,Illinois,Golf,391.0,3983.0
2011-12,Girls,Illinois,Gymnastics,83.0,2012.0
2011-12,Girls,Indiana,Football 11-player,,281.0
2011-12,Girls,Indiana,Golf,281.0,2476.0
2011-12,Girls,Indiana,Gymnastics,80.0,752.0
2011-12,Girls,Iowa,Field Hockey,,17.0
2011-12,Girls,Iowa,Football 11-player,17.0,88.0
2011-12,Girls,Iowa,Golf,335.0,3348.0
2011-12,Girls,Kansas,Football 11-player,,12.0
2011-12,Girls,Kansas,Golf,113.0,1110.0
2011-12,Girls,Kansas,Gymnastics,12.0,142.0
2011-12,Girls,Kentucky,Football 11-player,,14.0
2011-12,Girls,Kentucky,Golf,205.0,1344.0
2011-12,Girls,Louisiana,Football 11-player,,127.0
2011-12,Girls,Louisiana,Golf,127.0,263.0
2011-12,Girls,Louisiana,Gymnastics,39.0,109.0
2011-12,Girls,Maine,Field Hockey,82.0,2423.0
2011-12,Girls,Maine,Football 11-player,4.0,6.0
2011-12,Girls,Maine,Golf,60.0,96.0
2011-12,Girls,Maine,Gymnastics,1.0,16.0
2011-12,Girls,Maryland,Field Hockey,126.0,4055.0
2011-12,Girls,Maryland,Football 11-player,,17.0
2011-12,Girls,Maryland,Golf,117.0,248.0
2011-12,Girls,Maryland,Gymnastics,8.0,119.0
2011-12,Girls,Massachusetts,Field Hockey,215.0,7950.0
2011-12,Girls,Massachusetts,Football 11-player,,23.0
2011-12,Girls,Massachusetts,Golf,26.0,479.0
2011-12,Girls,Massachusetts,Gymnastics,97.0,1242.0
2011-12,Girls,Michigan,Field Hockey,25.0,835.0
2011-12,Girls,Michigan,Football 11-player,,107.0
2011-12,Girls,Michigan,Golf,340.0,3514.0
2011-12,Girls,Michigan,Gymnastics,64.0,702.0
2011-12,Girls,Minnesota,Football 11-player,,363.0
2011-12,Girls,Minnesota,Golf,363.0,4096.0
2011-12,Girls,Minnesota,Gymnastics,182.0,2381.0
2011-12,Girls,Mississippi,Football 11-player,,81.0
2011-12,Girls,Mississippi,Golf,81.0,426.0
2011-12,Girls,Missouri,Field Hockey,29.0,1127.0
2011-12,Girls,Missouri,Football 11-player,,173.0
2011-12,Girls,Missouri,Golf,173.0,1644.0
2011-12,Girls,Montana,Football 11-player,2.0,2.0
2011-12,Girls,Montana,Golf,97.0,610.0
2011-12,Girls,Nebraska,Football 11-player,,30.0
2011-12,Girls,Nebraska,Golf,132.0,1301.0
2011-12,Girls,Nevada,Football 11-player,,69.0
2011-12,Girls,Nevada,Golf,69.0,457.0
2011-12,Girls,New Hampshire,Field Hockey,56.0,1888.0
2011-12,Girls,New Hampshire,Football 11-player,,9.0
2011-12,Girls,New Hampshire,Golf,35.0,49.0
2011-12,Girls,New Hampshire,Gymnastics,29.0,198.0
2011-12,Girls,New Jersey,Field Hockey,223.0,7982.0
2011-12,Girls,New Jersey,Football 11-player,3.0,11.0
2011-12,Girls,New Jersey,Golf,197.0,1269.0
2011-12,Girls,New Jersey,Gymnastics,74.0,1000.0
2011-12,Girls,New Mexico,Field Hockey,,100.0
2011-12,Girls,New Mexico,Football 11-player,100.0,26.0
2011-12,Girls,New Mexico,Golf,87.0,373.0
2011-12,Girls,New York,Field Hockey,230.0,7504.0
2011-12,Girls,New York,Football 11-player,,153.0
2011-12,Girls,New York,Golf,153.0,1811.0
2011-12,Girls,New York,Gymnastics,108.0,1625.0
2011-12,Girls,North Carolina,Field Hockey,56.0,1120.0
2011-12,Girls,North Carolina,Football 11-player,,269.0
2011-12,Girls,North Carolina,Golf,269.0,1241.0
2011-12,Girls,North Carolina,Gymnastics,34.0,198.0
2011-12,Girls,North Dakota,Football 11-player,4.0,7.0
2011-12,Girls,North Dakota,Golf,106.0,520.0
2011-12,Girls,North Dakota,Gymnastics,16.0,86.0
2011-12,Girls,Ohio,Field Hockey,45.0,1096.0
2011-12,Girls,Ohio,Football 11-player,14.0,25.0
2011-12,Girls,Ohio,Golf,547.0,3208.0
2011-12,Girls,Ohio,Gymnastics,164.0,1189.0
2011-12,Girls,Oklahoma,Football 11-player,,218.0
2011-12,Girls,Oklahoma,Golf,218.0,1289.0
2011-12,Girls,Oregon,Football 11-player,,68.0
2011-12,Girls,Oregon,Golf,142.0,888.0
2011-12,Girls,Pennsylvania,Field Hockey,291.0,
2011-12,Girls,Pennsylvania,Football 11-player,,346.0
2011-12,Girls,Pennsylvania,Golf,346.0,3460.0
2011-12,Girls,Pennsylvania,Gymnastics,21.0,210.0
2011-12,Girls,Rhode Island,Field Hockey,21.0,595.0
2011-12,Girls,Rhode Island,Football 11-player,,7.0
2011-12,Girls,Rhode Island,Golf,1.0,89.0
2011-12,Girls,Rhode Island,Gymnastics,13.0,203.0
2011-12,Girls,South Carolina,Football 11-player,,87.0
2011-12,Girls,South Carolina,Golf,87.0,697.0
2011-12,Girls,South Dakota,Football 11-player,,122.0
2011-12,Girls,South Dakota,Golf,122.0,699.0
2011-12,Girls,South Dakota,Gymnastics,28.0,231.0
2011-12,Girls,Tennessee,Football 11-player,,265.0
2011-12,Girls,Tennessee,Golf,265.0,937.0
2011-12,Girls,Texas,Football 11-player,,228.0
2011-12,Girls,Texas,Golf,1195.0,7959.0
2011-12,Girls,Utah,Football 11-player,,104.0
2011-12,Girls,Utah,Golf,104.0,982.0
2011-12,Girls,Vermont,Field Hockey,17.0,582.0
2011-12,Girls,Vermont,Football 11-player,3.0,76.0
2011-12,Girls,Vermont,Golf,20.0,97.0
2011-12,Girls,Vermont,Gymnastics,7.0,86.0
2011-12,Girls,Virginia,Field Hockey,136.0,4704.0
2011-12,Girls,Virginia,Football 11-player,17.0,21.0
2011-12,Girls,Virginia,Golf,170.0,392.0
2011-12,Girls,Virginia,Gymnastics,72.0,874.0
2011-12,Girls,Washington,Football 11-player,,18.0
2011-12,Girls,Washington,Golf,239.0,2250.0
2011-12,Girls,Washington,Gymnastics,79.0,1884.0
2011-12,Girls,West Virginia,Football 11-player,2.0,2.0
2011-12,Girls,West Virginia,Golf,1.0,1.0
2011-12,Girls,Wisconsin,Football 11-player,,149.0
2011-12,Girls,Wisconsin,Golf,149.0,1686.0
2011-12,Girls,Wisconsin,Gymnastics,81.0,1267.0
2011-12,Girls,Wyoming,Field Hockey,,54.0
2011-12,Girls,Wyoming,Football 11-player,54.0,4.0
2011-12,Girls,Wyoming,Golf,36.0,243.0
2011-12,Girls,Alaska,Ice Hockey,39.0,147.0
2011-12,Girls,Alaska,Skiing Alpine,,25.0
2011-12,Girls,Alaska,Skiing Cross Country,25.0,466.0
2011-12,Girls,California,Ice Hockey,9.0,73.0
2011-12,Girls,California,Lacrosse,170.0,5412.0
2011-12,Girls,California,Skiing Alpine,24.0,234.0
2011-12,Girls,California,Skiing Cross Country,6.0,46.0
2011-12,Girls,Colorado,Ice Hockey,,48.0
2011-12,Girls,Colorado,Lacrosse,48.0,1701.0
2011-12,Girls,Colorado,Skiing Alpine,14.0,102.0
2011-12,Girls,Colorado,Skiing Cross Country,14.0,80.0
2011-12,Girls,Connecticut,Ice Hockey,,5.0
2011-12,Girls,Connecticut,Lacrosse,79.0,3368.0
2011-12,Girls,Delaware,Ice Hockey,,29.0
2011-12,Girls,Delaware,Lacrosse,29.0,888.0
2011-12,Girls,Delaware,Skiing Alpine,7.0,97.0
2011-12,Girls,Florida,Ice Hockey,,125.0
2011-12,Girls,Florida,Lacrosse,125.0,3706.0
2011-12,Girls,Georgia,Ice Hockey,,71.0
2011-12,Girls,Georgia,Lacrosse,71.0,2427.0
2011-12,Girls,Illinois,Ice Hockey,,44.0
2011-12,Girls,Illinois,Lacrosse,44.0,580.0
2011-12,Girls,Kentucky,Ice Hockey,,12.0
2011-12,Girls,Kentucky,Lacrosse,12.0,355.0
2011-12,Girls,Maine,Ice Hockey,43.0,346.0
2011-12,Girls,Maine,Lacrosse,40.0,1344.0
2011-12,Girls,Maine,Skiing Alpine,41.0,368.0
2011-12,Girls,Maine,Skiing Cross Country,47.0,298.0
2011-12,Girls,Maryland,Ice Hockey,,140.0
2011-12,Girls,Maryland,Lacrosse,140.0,5206.0
2011-12,Girls,Massachusetts,Ice Hockey,116.0,2053.0
2011-12,Girls,Massachusetts,Lacrosse,176.0,7120.0
2011-12,Girls,Massachusetts,Skiing Alpine,71.0,835.0
2011-12,Girls,Massachusetts,Skiing Cross Country,21.0,322.0
2011-12,Girls,Michigan,Ice Hockey,17.0,256.0
2011-12,Girls,Michigan,Lacrosse,83.0,2447.0
2011-12,Girls,Michigan,Skiing Alpine,91.0,691.0
2011-12,Girls,Michigan,Skiing Cross Country,4.0,34.0
2011-12,Girls,Minnesota,Ice Hockey,240.0,3658.0
2011-12,Girls,Minnesota,Lacrosse,78.0,3108.0
2011-12,Girls,Minnesota,Skiing Alpine,115.0,772.0
2011-12,Girls,Minnesota,Skiing Cross Country,113.0,2246.0
2011-12,Girls,Missouri,Ice Hockey,,28.0
2011-12,Girls,Missouri,Lacrosse,28.0,1257.0
2011-12,Girls,Nevada,Lacrosse,,18.0
2011-12,Girls,Nevada,Skiing Alpine,18.0,202.0
2011-12,Girls,New Hampshire,Ice Hockey,9.0,194.0
2011-12,Girls,New Hampshire,Lacrosse,41.0,1468.0
2011-12,Girls,New Hampshire,Skiing Alpine,55.0,497.0
2011-12,Girls,New Hampshire,Skiing Cross Country,29.0,289.0
2011-12,Girls,New Jersey,Ice Hockey,15.0,177.0
2011-12,Girls,New Jersey,Lacrosse,182.0,7673.0
2011-12,Girls,New Jersey,Skiing Alpine,,15.0
2011-12,Girls,New Jersey,Skiing Cross Country,15.0,111.0
2011-12,Girls,New York,Ice Hockey,24.0,439.0
2011-12,Girls,New York,Lacrosse,298.0,11922.0
2011-12,Girls,New York,Skiing Alpine,84.0,706.0
2011-12,Girls,New York,Skiing Cross Country,32.0,398.0
2011-12,Girls,North Carolina,Ice Hockey,,71.0
2011-12,Girls,North Carolina,Lacrosse,71.0,1695.0
2011-12,Girls,North Dakota,Ice Hockey,17.0,216.0
2011-12,Girls,Ohio,Ice Hockey,13.0,18.0
2011-12,Girls,Ohio,Lacrosse,77.0,2752.0
2011-12,Girls,Pennsylvania,Ice Hockey,,179.0
2011-12,Girls,Pennsylvania,Lacrosse,179.0,5728.0
2011-12,Girls,Rhode Island,Ice Hockey,11.0,220.0
2011-12,Girls,Rhode Island,Lacrosse,27.0,940.0
2011-12,Girls,South Carolina,Ice Hockey,,26.0
2011-12,Girls,South Carolina,Lacrosse,26.0,653.0
2011-12,Girls,Vermont,Ice Hockey,15.0,258.0
2011-12,Girls,Vermont,Lacrosse,18.0,603.0
2011-12,Girls,Vermont,Skiing Alpine,13.0,95.0
2011-12,Girls,Vermont,Skiing Cross Country,17.0,265.0
2011-12,Girls,Virginia,Ice Hockey,,75.0
2011-12,Girls,Virginia,Lacrosse,75.0,2623.0
2011-12,Girls,Wisconsin,Ice Hockey,32.0,773.0
2011-12,Girls,Wyoming,Lacrosse,,6.0
2011-12,Girls,Wyoming,Skiing Alpine,6.0,58.0
2011-12,Girls,Wyoming,Skiing Cross Country,7.0,102.0
2011-12,Girls,Alabama,Soccer,146.0,3358.0
2011-12,Girls,Alabama,Softball Slow Pitch,,389.0
2011-12,Girls,Alabama,Softball Fast Pitch,389.0,6224.0
2011-12,Girls,Alabama,Swimming and Diving,58.0,321.0
2011-12,Girls,Alaska,Soccer,35.0,983.0
2011-12,Girls,Alaska,Softball Slow Pitch,,30.0
2011-12,Girls,Alaska,Softball Fast Pitch,30.0,724.0
2011-12,Girls,Alaska,Swimming and Diving,36.0,502.0
2011-12,Girls,Arizona,Soccer,170.0,5911.0
2011-12,Girls,Arizona,Softball Slow Pitch,,227.0
2011-12,Girls,Arizona,Softball Fast Pitch,227.0,6766.0
2011-12,Girls,Arizona,Swimming and Diving,123.0,3125.0
2011-12,Girls,Arkansas,Soccer,75.0,1718.0
2011-12,Girls,Arkansas,Softball Slow Pitch,,190.0
2011-12,Girls,Arkansas,Softball Fast Pitch,190.0,3423.0
2011-12,Girls,Arkansas,Swimming and Diving,33.0,366.0
2011-12,Girls,California,Soccer,1237.0,43332.0
2011-12,Girls,California,Softball Slow Pitch,,49.0
2011-12,Girls,California,Softball Fast Pitch,49.0,32636.0
2011-12,Girls,California,Swimming and Diving,881.0,28145.0
2011-12,Girls,Colorado,Soccer,201.0,7458.0
2011-12,Girls,Colorado,Softball Slow Pitch,,162.0
2011-12,Girls,Colorado,Softball Fast Pitch,162.0,3933.0
2011-12,Girls,Colorado,Swimming and Diving,134.0,4144.0
2011-12,Girls,Connecticut,Soccer,155.0,5808.0
2011-12,Girls,Connecticut,Softball Slow Pitch,,170.0
2011-12,Girls,Connecticut,Softball Fast Pitch,170.0,4219.0
2011-12,Girls,Connecticut,Swimming and Diving,97.0,2746.0
2011-12,Girls,Delaware,Soccer,49.0,1549.0
2011-12,Girls,Delaware,Softball Slow Pitch,,44.0
2011-12,Girls,Delaware,Softball Fast Pitch,44.0,1086.0
2011-12,Girls,Delaware,Swimming and Diving,37.0,807.0
2011-12,Girls,Florida,Soccer,500.0,14842.0
2011-12,Girls,Florida,Softball Slow Pitch,,592.0
2011-12,Girls,Florida,Softball Fast Pitch,592.0,11703.0
2011-12,Girls,Florida,Swimming and Diving,434.0,7658.0
2011-12,Girls,Georgia,Soccer,357.0,9777.0
2011-12,Girls,Georgia,Softball Slow Pitch,14.0,306.0
2011-12,Girls,Georgia,Softball Fast Pitch,389.0,7915.0
2011-12,Girls,Georgia,Swimming and Diving,224.0,3810.0
2011-12,Girls,Hawaii,Soccer,54.0,1718.0
2011-12,Girls,Hawaii,Softball Slow Pitch,,55.0
2011-12,Girls,Hawaii,Softball Fast Pitch,55.0,699.0
2011-12,Girls,Hawaii,Swimming and Diving,60.0,712.0
2011-12,Girls,Idaho,Soccer,72.0,1938.0
2011-12,Girls,Idaho,Softball Slow Pitch,,93.0
2011-12,Girls,Idaho,Softball Fast Pitch,93.0,2037.0
2011-12,Girls,Illinois,Soccer,394.0,16107.0
2011-12,Girls,Illinois,Softball Slow Pitch,,621.0
2011-12,Girls,Illinois,Softball Fast Pitch,621.0,16631.0
2011-12,Girls,Illinois,Swimming and Diving,251.0,6910.0
2011-12,Girls,Indiana,Soccer,253.0,6412.0
2011-12,Girls,Indiana,Softball Slow Pitch,,372.0
2011-12,Girls,Indiana,Softball Fast Pitch,372.0,8549.0
2011-12,Girls,Indiana,Swimming and Diving,237.0,4369.0
2011-12,Girls,Iowa,Soccer,133.0,4894.0
2011-12,Girls,Iowa,Softball Slow Pitch,,361.0
2011-12,Girls,Iowa,Softball Fast Pitch,361.0,8275.0
2011-12,Girls,Iowa,Swimming and Diving,56.0,1531.0
2011-12,Girls,Kansas,Soccer,87.0,3296.0
2011-12,Girls,Kansas,Softball Slow Pitch,,227.0
2011-12,Girls,Kansas,Softball Fast Pitch,227.0,4796.0
2011-12,Girls,Kansas,Swimming and Diving,73.0,1798.0
2011-12,Girls,Kentucky,Soccer,191.0,5640.0
2011-12,Girls,Kentucky,Softball Slow Pitch,,260.0
2011-12,Girls,Kentucky,Softball Fast Pitch,260.0,6039.0
2011-12,Girls,Kentucky,Swimming and Diving,130.0,1931.0
2011-12,Girls,Louisiana,Soccer,144.0,3670.0
2011-12,Girls,Louisiana,Softball Slow Pitch,,341.0
2011-12,Girls,Louisiana,Softball Fast Pitch,341.0,6353.0
2011-12,Girls,Louisiana,Swimming and Diving,137.0,1424.0
2011-12,Girls,Maine,Soccer,131.0,3780.0
2011-12,Girls,Maine,Softball Slow Pitch,,122.0
2011-12,Girls,Maine,Softball Fast Pitch,122.0,2713.0
2011-12,Girls,Maine,Swimming and Diving,54.0,942.0
2011-12,Girls,Maryland,Soccer,175.0,5699.0
2011-12,Girls,Maryland,Softball Slow Pitch,,196.0
2011-12,Girls,Maryland,Softball Fast Pitch,196.0,5180.0
2011-12,Girls,Maryland,Swimming and Diving,108.0,2167.0
2011-12,Girls,Massachusetts,Soccer,345.0,12990.0
2011-12,Girls,Massachusetts,Softball Slow Pitch,,349.0
2011-12,Girls,Massachusetts,Softball Fast Pitch,349.0,9870.0
2011-12,Girls,Massachusetts,Swimming and Diving,204.0,4198.0
2011-12,Girls,Michigan,Soccer,469.0,13654.0
2011-12,Girls,Michigan,Softball Slow Pitch,,620.0
2011-12,Girls,Michigan,Softball Fast Pitch,620.0,14675.0
2011-12,Girls,Michigan,Swimming and Diving,276.0,6015.0
2011-12,Girls,Minnesota,Soccer,221.0,8090.0
2011-12,Girls,Minnesota,Softball Slow Pitch,,415.0
2011-12,Girls,Minnesota,Softball Fast Pitch,415.0,11215.0
2011-12,Girls,Minnesota,Swimming and Diving,194.0,5404.0
2011-12,Girls,Mississippi,Soccer,125.0,2403.0
2011-12,Girls,Mississippi,Softball Slow Pitch,201.0,6182.0
2011-12,Girls,Mississippi,Softball Fast Pitch,202.0,4715.0
2011-12,Girls,Mississippi,Swimming and Diving,48.0,1773.0
2011-12,Girls,Missouri,Soccer,226.0,8064.0
2011-12,Girls,Missouri,Softball Slow Pitch,,525.0
2011-12,Girls,Missouri,Softball Fast Pitch,525.0,9979.0
2011-12,Girls,Missouri,Swimming and Diving,119.0,3027.0
2011-12,Girls,Montana,Soccer,29.0,843.0
2011-12,Girls,Montana,Softball Slow Pitch,,59.0
2011-12,Girls,Montana,Softball Fast Pitch,59.0,1117.0
2011-12,Girls,Montana,Swimming and Diving,18.0,285.0
2011-12,Girls,Nebraska,Soccer,75.0,2424.0
2011-12,Girls,Nebraska,Softball Slow Pitch,,132.0
2011-12,Girls,Nebraska,Softball Fast Pitch,132.0,2440.0
2011-12,Girls,Nebraska,Swimming and Diving,56.0,971.0
2011-12,Girls,Nevada,Soccer,68.0,2282.0
2011-12,Girls,Nevada,Softball Slow Pitch,,86.0
2011-12,Girls,Nevada,Softball Fast Pitch,86.0,2039.0
2011-12,Girls,Nevada,Swimming and Diving,58.0,1144.0
2011-12,Girls,New Hampshire,Soccer,80.0,2592.0
2011-12,Girls,New Hampshire,Softball Slow Pitch,,86.0
2011-12,Girls,New Hampshire,Softball Fast Pitch,86.0,2033.0
2011-12,Girls,New Hampshire,Swimming and Diving,54.0,710.0
2011-12,Girls,New Jersey,Soccer,356.0,13431.0
2011-12,Girls,New Jersey,Softball Slow Pitch,,395.0
2011-12,Girls,New Jersey,Softball Fast Pitch,395.0,12683.0
2011-12,Girls,New Jersey,Swimming and Diving,246.0,5931.0
2011-12,Girls,New Mexico,Soccer,69.0,2031.0
2011-12,Girls,New Mexico,Softball Slow Pitch,,91.0
2011-12,Girls,New Mexico,Softball Fast Pitch,91.0,1936.0
2011-12,Girls,New Mexico,Swimming and Diving,46.0,662.0
2011-12,Girls,New York,Soccer,700.0,22727.0
2011-12,Girls,New York,Softball Slow Pitch,,716.0
2011-12,Girls,New York,Softball Fast Pitch,716.0,18211.0
2011-12,Girls,New York,Swimming and Diving,327.0,7854.0
2011-12,Girls,North Carolina,Soccer,361.0,12132.0
2011-12,Girls,North Carolina,Softball Slow Pitch,,383.0
2011-12,Girls,North Carolina,Softball Fast Pitch,383.0,8809.0
2011-12,Girls,North Carolina,Swimming and Diving,290.0,4552.0
2011-12,Girls,North Dakota,Soccer,17.0,538.0
2011-12,Girls,North Dakota,Softball Slow Pitch,,48.0
2011-12,Girls,North Dakota,Softball Fast Pitch,48.0,638.0
2011-12,Girls,North Dakota,Swimming and Diving,20.0,317.0
2011-12,Girls,Ohio,Soccer,532.0,14256.0
2011-12,Girls,Ohio,Softball Slow Pitch,1.0,358.0
2011-12,Girls,Ohio,Softball Fast Pitch,784.0,16989.0
2011-12,Girls,Ohio,Swimming and Diving,395.0,6523.0
2011-12,Girls,Oklahoma,Soccer,114.0,2975.0
2011-12,Girls,Oklahoma,Softball Slow Pitch,300.0,6560.0
2011-12,Girls,Oklahoma,Softball Fast Pitch,450.0,10450.0
2011-12,Girls,Oklahoma,Swimming and Diving,43.0,425.0
2011-12,Girls,Oregon,Soccer,169.0,5019.0
2011-12,Girls,Oregon,Softball Slow Pitch,,214.0
2011-12,Girls,Oregon,Softball Fast Pitch,214.0,4125.0
2011-12,Girls,Oregon,Swimming and Diving,116.0,2288.0
2011-12,Girls,Pennsylvania,Soccer,541.0,18935.0
2011-12,Girls,Pennsylvania,Softball Slow Pitch,,657.0
2011-12,Girls,Pennsylvania,Softball Fast Pitch,657.0,19710.0
2011-12,Girls,Pennsylvania,Swimming and Diving,329.0,9870.0
2011-12,Girls,Rhode Island,Soccer,47.0,1500.0
2011-12,Girls,Rhode Island,Softball Slow Pitch,,48.0
2011-12,Girls,Rhode Island,Softball Fast Pitch,48.0,1033.0
2011-12,Girls,Rhode Island,Swimming and Diving,27.0,614.0
2011-12,Girls,South Carolina,Soccer,140.0,4409.0
2011-12,Girls,South Carolina,Softball Slow Pitch,,197.0
2011-12,Girls,South Carolina,Softball Fast Pitch,197.0,4942.0
2011-12,Girls,South Carolina,Swimming and Diving,77.0,1285.0
2011-12,Girls,Tennessee,Soccer,269.0,6172.0
2011-12,Girls,Tennessee,Softball Slow Pitch,,349.0
2011-12,Girls,Tennessee,Softball Fast Pitch,349.0,6113.0
2011-12,Girls,Texas,Soccer,575.0,30989.0
2011-12,Girls,Texas,Softball Slow Pitch,,1139.0
2011-12,Girls,Texas,Softball Fast Pitch,1139.0,31685.0
2011-12,Girls,Texas,Swimming and Diving,492.0,8123.0
2011-12,Girls,Utah,Soccer,99.0,3094.0
2011-12,Girls,Utah,Softball Slow Pitch,,100.0
2011-12,Girls,Utah,Softball Fast Pitch,100.0,2274.0
2011-12,Girls,Utah,Swimming and Diving,81.0,1602.0
2011-12,Girls,Vermont,Soccer,38.0,1282.0
2011-12,Girls,Vermont,Softball Slow Pitch,,35.0
2011-12,Girls,Vermont,Softball Fast Pitch,35.0,762.0
2011-12,Girls,Vermont,Swimming and Diving,2.0,28.0
2011-12,Girls,Virginia,Soccer,279.0,8809.0
2011-12,Girls,Virginia,Softball Slow Pitch,,299.0
2011-12,Girls,Virginia,Softball Fast Pitch,299.0,7605.0
2011-12,Girls,Virginia,Swimming and Diving,190.0,4128.0
2011-12,Girls,Washington,Soccer,270.0,9514.0
2011-12,Girls,Washington,Softball Slow Pitch,,308.0
2011-12,Girls,Washington,Softball Fast Pitch,308.0,7414.0
2011-12,Girls,Washington,Swimming and Diving,140.0,4343.0
2011-12,Girls,West Virginia,Soccer,74.0,1589.0
2011-12,Girls,West Virginia,Softball Slow Pitch,,118.0
2011-12,Girls,West Virginia,Softball Fast Pitch,118.0,2315.0
2011-12,Girls,West Virginia,Swimming and Diving,45.0,643.0
2011-12,Girls,Wisconsin,Soccer,251.0,9364.0
2011-12,Girls,Wisconsin,Softball Slow Pitch,,434.0
2011-12,Girls,Wisconsin,Softball Fast Pitch,434.0,11187.0
2011-12,Girls,Wisconsin,Swimming and Diving,137.0,3743.0
2011-12,Girls,Wyoming,Soccer,24.0,857.0
2011-12,Girls,Wyoming,Softball Fast Pitch,,25.0
2011-12,Girls,Wyoming,Swimming and Diving,25.0,568.0
2011-12,Girls,Alabama,Tennis,168.0,1726.0
2011-12,Girls,Alabama,Track and Field Indoor,,309.0
2011-12,Girls,Alabama,Track and Field Outdoor,309.0,4708.0
2011-12,Girls,Alabama,Volleyball,363.0,5445.0
2011-12,Girls,Alaska,Tennis,17.0,210.0
2011-12,Girls,Alaska,Track and Field Indoor,,55.0
2011-12,Girls,Alaska,Track and Field Outdoor,55.0,925.0
2011-12,Girls,Alaska,Volleyball,50.0,1475.0
2011-12,Girls,Arizona,Tennis,158.0,2515.0
2011-12,Girls,Arizona,Track and Field Indoor,,218.0
2011-12,Girls,Arizona,Track and Field Outdoor,218.0,6523.0
2011-12,Girls,Arizona,Volleyball,232.0,7486.0
2011-12,Girls,Arkansas,Tennis,130.0,1170.0
2011-12,Girls,Arkansas,Track and Field Indoor,40.0,554.0
2011-12,Girls,Arkansas,Track and Field Outdoor,253.0,3542.0
2011-12,Girls,Arkansas,Volleyball,129.0,2709.0
2011-12,Girls,California,Tennis,994.0,22544.0
2011-12,Girls,California,Track and Field Indoor,,1152.0
2011-12,Girls,California,Track and Field Outdoor,1152.0,45732.0
2011-12,Girls,California,Volleyball,1337.0,40507.0
2011-12,Girls,Colorado,Tennis,150.0,4675.0
2011-12,Girls,Colorado,Track and Field Indoor,,309.0
2011-12,Girls,Colorado,Track and Field Outdoor,309.0,6697.0
2011-12,Girls,Colorado,Volleyball,330.0,9463.0
2011-12,Girls,Connecticut,Tennis,140.0,3122.0
2011-12,Girls,Connecticut,Track and Field Indoor,151.0,4788.0
2011-12,Girls,Connecticut,Track and Field Outdoor,161.0,6562.0
2011-12,Girls,Connecticut,Volleyball,156.0,4497.0
2011-12,Girls,Delaware,Tennis,34.0,580.0
2011-12,Girls,Delaware,Track and Field Indoor,35.0,785.0
2011-12,Girls,Delaware,Track and Field Outdoor,42.0,1160.0
2011-12,Girls,Delaware,Volleyball,49.0,1450.0
2011-12,Girls,Florida,Tennis,479.0,4871.0
2011-12,Girls,Florida,Track and Field Indoor,,519.0
2011-12,Girls,Florida,Track and Field Outdoor,519.0,10896.0
2011-12,Girls,Florida,Volleyball,652.0,14435.0
