survey_year,gender,state,sport,schools,participants
2009-10,Boys,Nebraska,Swimming and Diving,54.0,803.0
2009-10,Boys,Nebraska,Tennis,59.0,1029.0
2009-10,Boys,Nevada,Skiing Alpine,18.0,310.0
2009-10,Boys,Nevada,Soccer,64.0,1860.0
2009-10,Boys,Nevada,Swimming and Diving,56.0,822.0
2009-10,Boys,Nevada,Tennis,59.0,636.0
2009-10,Boys,New Hampshire,Skiing Alpine,55.0,553.0
2009-10,Boys,New Hampshire,Soccer,87.0,3054.0
2009-10,Boys,New Hampshire,Swimming and Diving,48.0,490.0
2009-10,Boys,New Jersey,Skiing Alpine,,379.0
2009-10,Boys,New Jersey,Soccer,379.0,16734.0
2009-10,Boys,New Jersey,Swimming and Diving,240.0,4853.0
2009-10,Boys,New Jersey,Tennis,332.0,6092.0
2009-10,Boys,New Mexico,Skiing Alpine,,77.0
2009-10,Boys,New Mexico,Soccer,77.0,2300.0
2009-10,Boys,New Mexico,Swimming and Diving,46.0,599.0
2009-10,Boys,New Mexico,Tennis,147.0,787.0
2009-10,Boys,New York,Skiing Alpine,112.0,689.0
2009-10,Boys,New York,Soccer,680.0,24651.0
2009-10,Boys,New York,Swimming and Diving,293.0,5728.0
2009-10,Boys,New York,Tennis,517.0,9980.0
2009-10,Boys,North Carolina,Skiing Alpine,,340.0
2009-10,Boys,North Carolina,Soccer,340.0,10493.0
2009-10,Boys,North Carolina,Swimming and Diving,254.0,3647.0
2009-10,Boys,North Carolina,Tennis,323.0,4342.0
2009-10,Boys,North Dakota,Skiing Alpine,,16.0
2009-10,Boys,North Dakota,Soccer,16.0,556.0
2009-10,Boys,North Dakota,Swimming and Diving,15.0,281.0
2009-10,Boys,North Dakota,Tennis,23.0,314.0
2009-10,Boys,Ohio,Skiing Alpine,,599.0
2009-10,Boys,Ohio,Soccer,599.0,15898.0
2009-10,Boys,Ohio,Swimming and Diving,419.0,5362.0
2009-10,Boys,Ohio,Tennis,441.0,6072.0
2009-10,Boys,Oklahoma,Skiing Alpine,,118.0
2009-10,Boys,Oklahoma,Soccer,118.0,2691.0
2009-10,Boys,Oklahoma,Swimming and Diving,56.0,250.0
2009-10,Boys,Oklahoma,Tennis,120.0,762.0
2009-10,Boys,Oregon,Skiing Alpine,,181.0
2009-10,Boys,Oregon,Soccer,181.0,5818.0
2009-10,Boys,Oregon,Swimming and Diving,122.0,2305.0
2009-10,Boys,Oregon,Tennis,122.0,2305.0
2009-10,Boys,Pennsylvania,Skiing Alpine,,589.0
2009-10,Boys,Pennsylvania,Soccer,589.0,20615.0
2009-10,Boys,Pennsylvania,Swimming and Diving,325.0,9750.0
2009-10,Boys,Pennsylvania,Tennis,412.0,4944.0
2009-10,Boys,Rhode Island,Skiing Alpine,,45.0
2009-10,Boys,Rhode Island,Soccer,45.0,1641.0
2009-10,Boys,Rhode Island,Swimming and Diving,30.0,426.0
2009-10,Boys,Rhode Island,Tennis,43.0,807.0
2009-10,Boys,South Carolina,Skiing Alpine,,160.0
2009-10,Boys,South Carolina,Soccer,160.0,5118.0
2009-10,Boys,South Carolina,Swimming and Diving,78.0,1149.0
2009-10,Boys,South Carolina,Tennis,120.0,1627.0
2009-10,Boys,South Dakota,Swimming and Diving,,21.0
2009-10,Boys,South Dakota,Tennis,21.0,409.0
2009-10,Boys,Tennessee,Skiing Alpine,,265.0
2009-10,Boys,Tennessee,Soccer,265.0,6911.0
2009-10,Boys,Tennessee,Swimming and Diving,,260.0
2009-10,Boys,Tennessee,Tennis,260.0,2510.0
2009-10,Boys,Texas,Skiing Alpine,,602.0
2009-10,Boys,Texas,Soccer,602.0,27502.0
2009-10,Boys,Texas,Swimming and Diving,494.0,7134.0
2009-10,Boys,Texas,Tennis,1245.0,19210.0
2009-10,Boys,Utah,Skiing Alpine,,97.0
2009-10,Boys,Utah,Soccer,97.0,3014.0
2009-10,Boys,Utah,Swimming and Diving,76.0,1723.0
2009-10,Boys,Utah,Tennis,86.0,1611.0
2009-10,Boys,Vermont,Skiing Alpine,16.0,153.0
2009-10,Boys,Vermont,Soccer,45.0,1600.0
2009-10,Boys,Vermont,Swimming and Diving,1.0,8.0
2009-10,Boys,Vermont,Tennis,19.0,225.0
2009-10,Boys,Virginia,Skiing Alpine,,277.0
2009-10,Boys,Virginia,Soccer,277.0,9615.0
2009-10,Boys,Virginia,Swimming and Diving,175.0,3531.0
2009-10,Boys,Virginia,Tennis,246.0,3143.0
2009-10,Boys,Washington,Skiing Alpine,,245.0
2009-10,Boys,Washington,Soccer,245.0,10283.0
2009-10,Boys,Washington,Swimming and Diving,126.0,3808.0
2009-10,Boys,Washington,Tennis,212.0,5506.0
2009-10,Boys,West Virginia,Skiing Alpine,,72.0
2009-10,Boys,West Virginia,Soccer,72.0,1815.0
2009-10,Boys,West Virginia,Swimming and Diving,45.0,464.0
2009-10,Boys,West Virginia,Tennis,79.0,794.0
2009-10,Boys,Wisconsin,Skiing Alpine,,260.0
2009-10,Boys,Wisconsin,Soccer,260.0,10001.0
2009-10,Boys,Wisconsin,Swimming and Diving,111.0,3129.0
2009-10,Boys,Wisconsin,Tennis,190.0,5507.0
2009-10,Boys,Wyoming,Skiing Alpine,6.0,64.0
2009-10,Boys,Wyoming,Soccer,23.0,845.0
2009-10,Boys,Wyoming,Swimming and Diving,23.0,402.0
2009-10,Boys,Wyoming,Tennis,15.0,271.0
2009-10,Boys,Alabama,Track and Field Indoor,,311.0
2009-10,Boys,Alabama,Track and Field Outdoor,311.0,6638.0
2009-10,Boys,Alabama,Volleyball,,89.0
2009-10,Boys,Alabama,Wrestling,89.0,2158.0
2009-10,Boys,Alaska,Track and Field Indoor,,45.0
2009-10,Boys,Alaska,Track and Field Outdoor,45.0,1186.0
2009-10,Boys,Alaska,Volleyball,1.0,3.0
2009-10,Boys,Alaska,Wrestling,86.0,1359.0
2009-10,Boys,Arizona,Track and Field Indoor,,220.0
2009-10,Boys,Arizona,Track and Field Outdoor,220.0,9073.0
2009-10,Boys,Arizona,Volleyball,53.0,1519.0
2009-10,Boys,Arizona,Wrestling,186.0,5979.0
2009-10,Boys,Arkansas,Track and Field Indoor,39.0,709.0
2009-10,Boys,Arkansas,Track and Field Outdoor,211.0,6141.0
2009-10,Boys,Arkansas,Volleyball,,67.0
2009-10,Boys,Arkansas,Wrestling,67.0,1791.0
2009-10,Boys,California,Track and Field Indoor,,1045.0
2009-10,Boys,California,Track and Field Outdoor,1045.0,625.0
2009-10,Boys,California,Volleyball,625.0,15638.0
2009-10,Boys,California,Wrestling,798.0,27469.0
2009-10,Boys,Colorado,Track and Field Indoor,,294.0
2009-10,Boys,Colorado,Track and Field Outdoor,294.0,8584.0
2009-10,Boys,Colorado,Volleyball,,239.0
2009-10,Boys,Colorado,Wrestling,239.0,5067.0
2009-10,Boys,Connecticut,Track and Field Indoor,156.0,5245.0
2009-10,Boys,Connecticut,Track and Field Outdoor,170.0,7395.0
2009-10,Boys,Connecticut,Volleyball,46.0,842.0
2009-10,Boys,Connecticut,Wrestling,138.0,3074.0
2009-10,Boys,Delaware,Track and Field Indoor,31.0,748.0
2009-10,Boys,Delaware,Track and Field Outdoor,43.0,1492.0
2009-10,Boys,Delaware,Volleyball,6.0,120.0
2009-10,Boys,Delaware,Wrestling,45.0,1199.0
2009-10,Boys,Florida,Track and Field Indoor,,541.0
2009-10,Boys,Florida,Track and Field Outdoor,541.0,124.0
2009-10,Boys,Florida,Volleyball,124.0,2136.0
2009-10,Boys,Florida,Wrestling,370.0,8485.0
2009-10,Boys,Georgia,Track and Field Indoor,,398.0
2009-10,Boys,Georgia,Track and Field Outdoor,398.0,2.0
2009-10,Boys,Georgia,Volleyball,2.0,13.0
2009-10,Boys,Georgia,Wrestling,319.0,8490.0
2009-10,Boys,Hawaii,Track and Field Indoor,,62.0
2009-10,Boys,Hawaii,Track and Field Outdoor,62.0,2077.0
2009-10,Boys,Hawaii,Volleyball,65.0,1265.0
2009-10,Boys,Hawaii,Wrestling,57.0,1243.0
2009-10,Boys,Idaho,Track and Field Indoor,,143.0
2009-10,Boys,Idaho,Track and Field Outdoor,143.0,4384.0
2009-10,Boys,Idaho,Volleyball,,104.0
2009-10,Boys,Idaho,Wrestling,104.0,2471.0
2009-10,Boys,Illinois,Track and Field Indoor,,617.0
2009-10,Boys,Illinois,Track and Field Outdoor,617.0,205.0
2009-10,Boys,Illinois,Volleyball,205.0,7033.0
2009-10,Boys,Illinois,Wrestling,435.0,17814.0
2009-10,Boys,Indiana,Track and Field Indoor,,391.0
2009-10,Boys,Indiana,Track and Field Outdoor,391.0,
2009-10,Boys,Indiana,Volleyball,,309.0
2009-10,Boys,Indiana,Wrestling,309.0,7854.0
2009-10,Boys,Iowa,Track and Field Indoor,,370.0
2009-10,Boys,Iowa,Track and Field Outdoor,370.0,
2009-10,Boys,Iowa,Volleyball,,314.0
2009-10,Boys,Iowa,Wrestling,314.0,6665.0
2009-10,Boys,Kansas,Track and Field Indoor,,338.0
2009-10,Boys,Kansas,Track and Field Outdoor,338.0,9726.0
2009-10,Boys,Kansas,Volleyball,,199.0
2009-10,Boys,Kansas,Wrestling,199.0,5319.0
2009-10,Boys,Kentucky,Track and Field Indoor,,234.0
2009-10,Boys,Kentucky,Track and Field Outdoor,234.0,5276.0
2009-10,Boys,Kentucky,Volleyball,,74.0
2009-10,Boys,Kentucky,Wrestling,74.0,1633.0
2009-10,Boys,Louisiana,Track and Field Indoor,194.0,2101.0
2009-10,Boys,Louisiana,Track and Field Outdoor,393.0,7155.0
2009-10,Boys,Louisiana,Volleyball,,81.0
2009-10,Boys,Louisiana,Wrestling,81.0,2189.0
2009-10,Boys,Maine,Track and Field Indoor,63.0,1380.0
2009-10,Boys,Maine,Track and Field Outdoor,110.0,2947.0
2009-10,Boys,Maine,Volleyball,7.0,129.0
2009-10,Boys,Maine,Wrestling,67.0,1021.0
2009-10,Boys,Maryland,Track and Field Indoor,169.0,5205.0
2009-10,Boys,Maryland,Track and Field Outdoor,186.0,6771.0
2009-10,Boys,Maryland,Volleyball,34.0,670.0
2009-10,Boys,Maryland,Wrestling,178.0,3909.0
2009-10,Boys,Massachusetts,Track and Field Indoor,245.0,9216.0
2009-10,Boys,Massachusetts,Track and Field Outdoor,313.0,100.0
2009-10,Boys,Massachusetts,Volleyball,100.0,2235.0
2009-10,Boys,Massachusetts,Wrestling,211.0,4516.0
2009-10,Boys,Michigan,Track and Field Indoor,35.0,434.0
2009-10,Boys,Michigan,Track and Field Outdoor,668.0,
2009-10,Boys,Michigan,Volleyball,,457.0
2009-10,Boys,Michigan,Wrestling,457.0,11502.0
2009-10,Boys,Minnesota,Track and Field Indoor,,430.0
2009-10,Boys,Minnesota,Track and Field Outdoor,430.0,
2009-10,Boys,Minnesota,Volleyball,,346.0
2009-10,Boys,Minnesota,Wrestling,346.0,8304.0
2009-10,Boys,Mississippi,Track and Field Indoor,17.0,1148.0
2009-10,Boys,Mississippi,Track and Field Outdoor,236.0,8028.0
2009-10,Boys,Mississippi,Wrestling,1.0,22.0
2009-10,Boys,Missouri,Track and Field Indoor,,477.0
2009-10,Boys,Missouri,Track and Field Outdoor,477.0,38.0
2009-10,Boys,Missouri,Volleyball,38.0,1061.0
2009-10,Boys,Missouri,Wrestling,222.0,7134.0
2009-10,Boys,Montana,Track and Field Indoor,,171.0
2009-10,Boys,Montana,Track and Field Outdoor,171.0,3587.0
2009-10,Boys,Montana,Volleyball,,86.0
2009-10,Boys,Montana,Wrestling,86.0,1639.0
2009-10,Boys,Nebraska,Track and Field Indoor,,306.0
2009-10,Boys,Nebraska,Track and Field Outdoor,306.0,8709.0
2009-10,Boys,Nebraska,Volleyball,,248.0
2009-10,Boys,Nebraska,Wrestling,248.0,4536.0
2009-10,Boys,Nevada,Track and Field Indoor,,97.0
2009-10,Boys,Nevada,Track and Field Outdoor,97.0,3662.0
2009-10,Boys,Nevada,Volleyball,31.0,920.0
2009-10,Boys,Nevada,Wrestling,79.0,2786.0
2009-10,Boys,New Hampshire,Track and Field Indoor,53.0,1282.0
2009-10,Boys,New Hampshire,Track and Field Outdoor,76.0,2512.0
2009-10,Boys,New Hampshire,Volleyball,9.0,174.0
2009-10,Boys,New Hampshire,Wrestling,36.0,769.0
2009-10,Boys,New Jersey,Track and Field Indoor,295.0,371.0
2009-10,Boys,New Jersey,Track and Field Outdoor,371.0,100.0
2009-10,Boys,New Jersey,Volleyball,100.0,2329.0
2009-10,Boys,New Jersey,Wrestling,319.0,9788.0
2009-10,Boys,New Mexico,Track and Field Indoor,,161.0
2009-10,Boys,New Mexico,Track and Field Outdoor,161.0,4297.0
2009-10,Boys,New Mexico,Volleyball,,62.0
2009-10,Boys,New Mexico,Wrestling,62.0,1580.0
2009-10,Boys,New York,Track and Field Indoor,390.0,633.0
2009-10,Boys,New York,Track and Field Outdoor,633.0,180.0
2009-10,Boys,New York,Volleyball,180.0,4349.0
2009-10,Boys,New York,Wrestling,492.0,13932.0
2009-10,Boys,North Carolina,Track and Field Indoor,215.0,4261.0
2009-10,Boys,North Carolina,Track and Field Outdoor,360.0,
2009-10,Boys,North Carolina,Volleyball,,316.0
2009-10,Boys,North Carolina,Wrestling,316.0,10238.0
2009-10,Boys,North Dakota,Track and Field Indoor,,149.0
2009-10,Boys,North Dakota,Track and Field Outdoor,149.0,2180.0
2009-10,Boys,North Dakota,Volleyball,,78.0
2009-10,Boys,North Dakota,Wrestling,78.0,941.0
2009-10,Boys,Ohio,Track and Field Indoor,170.0,2618.0
2009-10,Boys,Ohio,Track and Field Outdoor,783.0,119.0
2009-10,Boys,Ohio,Volleyball,119.0,2857.0
2009-10,Boys,Ohio,Wrestling,617.0,12983.0
2009-10,Boys,Oklahoma,Track and Field Indoor,,364.0
2009-10,Boys,Oklahoma,Track and Field Outdoor,364.0,5000.0
2009-10,Boys,Oklahoma,Volleyball,,140.0
2009-10,Boys,Oklahoma,Wrestling,140.0,2960.0
2009-10,Boys,Oregon,Track and Field Indoor,,264.0
2009-10,Boys,Oregon,Track and Field Outdoor,264.0,8933.0
2009-10,Boys,Oregon,Volleyball,,199.0
2009-10,Boys,Oregon,Wrestling,199.0,5175.0
2009-10,Boys,Pennsylvania,Track and Field Indoor,182.0,2730.0
2009-10,Boys,Pennsylvania,Track and Field Outdoor,605.0,202.0
2009-10,Boys,Pennsylvania,Volleyball,202.0,3636.0
2009-10,Boys,Pennsylvania,Wrestling,496.0,9920.0
2009-10,Boys,Rhode Island,Track and Field Indoor,42.0,1579.0
2009-10,Boys,Rhode Island,Track and Field Outdoor,42.0,1579.0
2009-10,Boys,Rhode Island,Volleyball,26.0,967.0
2009-10,Boys,Rhode Island,Wrestling,36.0,936.0
2009-10,Boys,South Carolina,Track and Field Indoor,,191.0
2009-10,Boys,South Carolina,Track and Field Outdoor,191.0,7767.0
2009-10,Boys,South Carolina,Volleyball,,131.0
2009-10,Boys,South Carolina,Wrestling,131.0,4763.0
2009-10,Boys,South Dakota,Track and Field Indoor,,170.0
2009-10,Boys,South Dakota,Track and Field Outdoor,170.0,3635.0
2009-10,Boys,South Dakota,Volleyball,,100.0
2009-10,Boys,South Dakota,Wrestling,100.0,1388.0
2009-10,Boys,Tennessee,Track and Field Indoor,,255.0
2009-10,Boys,Tennessee,Track and Field Outdoor,255.0,6992.0
2009-10,Boys,Tennessee,Volleyball,,165.0
2009-10,Boys,Tennessee,Wrestling,165.0,4290.0
2009-10,Boys,Texas,Track and Field Indoor,,1377.0
2009-10,Boys,Texas,Track and Field Outdoor,1377.0,
2009-10,Boys,Texas,Volleyball,,253.0
2009-10,Boys,Texas,Wrestling,253.0,7825.0
2009-10,Boys,Utah,Track and Field Indoor,,119.0
2009-10,Boys,Utah,Track and Field Outdoor,119.0,4577.0
2009-10,Boys,Utah,Volleyball,,103.0
2009-10,Boys,Utah,Wrestling,103.0,3166.0
2009-10,Boys,Vermont,Track and Field Indoor,18.0,246.0
2009-10,Boys,Vermont,Track and Field Outdoor,32.0,703.0
2009-10,Boys,Vermont,Volleyball,1.0,6.0
2009-10,Boys,Vermont,Wrestling,20.0,258.0
2009-10,Boys,Virginia,Track and Field Indoor,203.0,6928.0
2009-10,Boys,Virginia,Track and Field Outdoor,301.0,64.0
2009-10,Boys,Virginia,Volleyball,64.0,1167.0
2009-10,Boys,Virginia,Wrestling,260.0,7459.0
2009-10,Boys,Washington,Track and Field Indoor,,320.0
2009-10,Boys,Washington,Track and Field Outdoor,320.0,
2009-10,Boys,Washington,Volleyball,,257.0
2009-10,Boys,Washington,Wrestling,257.0,8448.0
2009-10,Boys,West Virginia,Track and Field Indoor,,108.0
2009-10,Boys,West Virginia,Track and Field Outdoor,108.0,2938.0
2009-10,Boys,West Virginia,Volleyball,,86.0
2009-10,Boys,West Virginia,Wrestling,86.0,1686.0
2009-10,Boys,Wisconsin,Track and Field Indoor,,428.0
2009-10,Boys,Wisconsin,Track and Field Outdoor,428.0,51.0
2009-10,Boys,Wisconsin,Volleyball,51.0,1398.0
2009-10,Boys,Wisconsin,Wrestling,339.0,7684.0
2009-10,Boys,Wyoming,Track and Field Indoor,17.0,423.0
2009-10,Boys,Wyoming,Track and Field Outdoor,70.0,1509.0
2009-10,Boys,Wyoming,Volleyball,,53.0
2009-10,Boys,Wyoming,Wrestling,53.0,1073.0
2009-10,Girls,Alabama,Basketball,408.0,5478.0
2009-10,Girls,Alabama,Competitive Spirit Squads,,177.0
2009-10,Girls,Alabama,Cross Country,177.0,1166.0
2009-10,Girls,Alaska,Basketball,122.0,1667.0
2009-10,Girls,Alaska,Bowling,8.0,90.0
2009-10,Girls,Alaska,Competitive Spirit Squads,30.0,727.0
2009-10,Girls,Alaska,Cross Country,99.0,834.0
2009-10,Girls,Arizona,Basketball,242.0,6955.0
2009-10,Girls,Arizona,Bowling,,180.0
2009-10,Girls,Arizona,Competitive Spirit Squads,180.0,5843.0
2009-10,Girls,Arizona,Cross Country,192.0,2710.0
2009-10,Girls,Arkansas,Basketball,271.0,4633.0
2009-10,Girls,Arkansas,Bowling,58.0,586.0
2009-10,Girls,Arkansas,Competitive Spirit Squads,100.0,1902.0
2009-10,Girls,Arkansas,Cross Country,111.0,974.0
2009-10,Girls,California,Basketball,1245.0,32980.0
2009-10,Girls,California,Bowling,9.0,78.0
2009-10,Girls,California,Competitive Spirit Squads,997.0,1034.0
2009-10,Girls,California,Cross Country,1034.0,21901.0
2009-10,Girls,Colorado,Basketball,325.0,6934.0
2009-10,Girls,Colorado,Bowling,,335.0
2009-10,Girls,Colorado,Competitive Spirit Squads,335.0,3867.0
2009-10,Girls,Colorado,Cross Country,221.0,3293.0
2009-10,Girls,Connecticut,Basketball,176.0,4044.0
2009-10,Girls,Connecticut,Bowling,,155.0
2009-10,Girls,Connecticut,Competitive Spirit Squads,155.0,2247.0
2009-10,Girls,Connecticut,Cross Country,170.0,2740.0
2009-10,Girls,Delaware,Basketball,51.0,1061.0
2009-10,Girls,Delaware,Bowling,,31.0
2009-10,Girls,Delaware,Competitive Spirit Squads,31.0,538.0
2009-10,Girls,Delaware,Cross Country,45.0,644.0
2009-10,Girls,Florida,Basketball,598.0,10304.0
2009-10,Girls,Florida,Bowling,146.0,1145.0
2009-10,Girls,Florida,Competitive Spirit Squads,209.0,5226.0
2009-10,Girls,Florida,Cross Country,520.0,6596.0
2009-10,Girls,Georgia,Basketball,409.0,9154.0
2009-10,Girls,Georgia,Bowling,,240.0
2009-10,Girls,Georgia,Competitive Spirit Squads,240.0,5369.0
2009-10,Girls,Georgia,Cross Country,373.0,5119.0
2009-10,Girls,Hawaii,Basketball,65.0,1237.0
2009-10,Girls,Hawaii,Bowling,57.0,532.0
2009-10,Girls,Hawaii,Competitive Spirit Squads,41.0,758.0
2009-10,Girls,Hawaii,Cross Country,73.0,1010.0
2009-10,Girls,Idaho,Basketball,144.0,3378.0
2009-10,Girls,Idaho,Bowling,,85.0
2009-10,Girls,Idaho,Competitive Spirit Squads,85.0,1361.0
2009-10,Girls,Idaho,Cross Country,103.0,1259.0
2009-10,Girls,Illinois,Basketball,697.0,17584.0
2009-10,Girls,Illinois,Bowling,240.0,3485.0
2009-10,Girls,Illinois,Competitive Spirit Squads,315.0,7964.0
2009-10,Girls,Illinois,Cross Country,534.0,9752.0
2009-10,Girls,Indiana,Basketball,397.0,9017.0
2009-10,Girls,Indiana,Competitive Spirit Squads,,379.0
2009-10,Girls,Indiana,Cross Country,379.0,4281.0
2009-10,Girls,Iowa,Basketball,380.0,8566.0
2009-10,Girls,Iowa,Bowling,86.0,1130.0
2009-10,Girls,Iowa,Competitive Spirit Squads,,316.0
2009-10,Girls,Iowa,Cross Country,316.0,4338.0
2009-10,Girls,Kansas,Basketball,349.0,7130.0
2009-10,Girls,Kansas,Bowling,59.0,840.0
2009-10,Girls,Kansas,Competitive Spirit Squads,,237.0
2009-10,Girls,Kansas,Cross Country,237.0,2827.0
2009-10,Girls,Kentucky,Basketball,264.0,5852.0
2009-10,Girls,Kentucky,Bowling,53.0,791.0
2009-10,Girls,Kentucky,Competitive Spirit Squads,248.0,4828.0
2009-10,Girls,Kentucky,Cross Country,222.0,2175.0
2009-10,Girls,Louisiana,Basketball,365.0,5541.0
2009-10,Girls,Louisiana,Bowling,52.0,232.0
2009-10,Girls,Louisiana,Competitive Spirit Squads,,263.0
2009-10,Girls,Louisiana,Cross Country,263.0,2741.0
2009-10,Girls,Maine,Basketball,143.0,3203.0
2009-10,Girls,Maine,Bowling,3.0,5.0
2009-10,Girls,Maine,Competitive Spirit Squads,96.0,1803.0
2009-10,Girls,Maine,Cross Country,99.0,1040.0
2009-10,Girls,Maryland,Basketball,191.0,4707.0
2009-10,Girls,Maryland,Bowling,26.0,95.0
2009-10,Girls,Maryland,Competitive Spirit Squads,,183.0
2009-10,Girls,Maryland,Cross Country,183.0,2585.0
2009-10,Girls,Massachusetts,Basketball,362.0,10047.0
2009-10,Girls,Massachusetts,Competitive Spirit Squads,,317.0
2009-10,Girls,Massachusetts,Cross Country,317.0,5111.0
2009-10,Girls,Michigan,Basketball,702.0,17580.0
2009-10,Girls,Michigan,Bowling,311.0,2887.0
2009-10,Girls,Michigan,Competitive Spirit Squads,332.0,7528.0
2009-10,Girls,Michigan,Cross Country,605.0,7925.0
2009-10,Girls,Minnesota,Basketball,463.0,11643.0
2009-10,Girls,Minnesota,Competitive Spirit Squads,,326.0
2009-10,Girls,Minnesota,Cross Country,326.0,5052.0
2009-10,Girls,Mississippi,Basketball,261.0,6926.0
2009-10,Girls,Mississippi,Bowling,48.0,341.0
2009-10,Girls,Mississippi,Competitive Spirit Squads,152.0,2740.0
2009-10,Girls,Mississippi,Cross Country,155.0,1401.0
2009-10,Girls,Missouri,Basketball,557.0,10695.0
2009-10,Girls,Missouri,Competitive Spirit Squads,,345.0
2009-10,Girls,Missouri,Cross Country,345.0,3703.0
2009-10,Girls,Montana,Basketball,175.0,3193.0
2009-10,Girls,Montana,Competitive Spirit Squads,,83.0
2009-10,Girls,Montana,Cross Country,83.0,848.0
2009-10,Girls,Nebraska,Basketball,309.0,6535.0
2009-10,Girls,Nebraska,Competitive Spirit Squads,,198.0
2009-10,Girls,Nebraska,Cross Country,198.0,2028.0
2009-10,Girls,Nevada,Basketball,100.0,2556.0
2009-10,Girls,Nevada,Bowling,33.0,266.0
2009-10,Girls,Nevada,Competitive Spirit Squads,,78.0
2009-10,Girls,Nevada,Cross Country,78.0,784.0
2009-10,Girls,New Hampshire,Basketball,88.0,3194.0
2009-10,Girls,New Hampshire,Bowling,10.0,43.0
2009-10,Girls,New Hampshire,Competitive Spirit Squads,65.0,1727.0
2009-10,Girls,New Hampshire,Cross Country,73.0,1056.0
2009-10,Girls,New Jersey,Basketball,401.0,9448.0
2009-10,Girls,New Jersey,Bowling,213.0,1808.0
2009-10,Girls,New Jersey,Competitive Spirit Squads,,365.0
2009-10,Girls,New Jersey,Cross Country,365.0,5095.0
2009-10,Girls,New Mexico,Basketball,154.0,3773.0
2009-10,Girls,New Mexico,Bowling,25.0,224.0
2009-10,Girls,New Mexico,Competitive Spirit Squads,,110.0
2009-10,Girls,New Mexico,Cross Country,110.0,1286.0
2009-10,Girls,New York,Basketball,741.0,17750.0
2009-10,Girls,New York,Bowling,322.0,3450.0
2009-10,Girls,New York,Competitive Spirit Squads,,554.0
2009-10,Girls,New York,Cross Country,554.0,7460.0
2009-10,Girls,North Carolina,Basketball,386.0,8215.0
2009-10,Girls,North Carolina,Bowling,,380.0
2009-10,Girls,North Carolina,Competitive Spirit Squads,380.0,353.0
2009-10,Girls,North Carolina,Cross Country,353.0,4445.0
2009-10,Girls,North Dakota,Basketball,165.0,2433.0
2009-10,Girls,North Dakota,Competitive Spirit Squads,,68.0
2009-10,Girls,North Dakota,Cross Country,68.0,483.0
2009-10,Girls,Ohio,Basketball,808.0,17342.0
2009-10,Girls,Ohio,Bowling,328.0,3074.0
2009-10,Girls,Ohio,Competitive Spirit Squads,136.0,2643.0
2009-10,Girls,Ohio,Cross Country,729.0,8570.0
2009-10,Girls,Oklahoma,Basketball,416.0,7200.0
2009-10,Girls,Oklahoma,Bowling,,213.0
2009-10,Girls,Oklahoma,Competitive Spirit Squads,213.0,4284.0
2009-10,Girls,Oklahoma,Cross Country,294.0,2212.0
2009-10,Girls,Oregon,Basketball,279.0,6238.0
2009-10,Girls,Oregon,Competitive Spirit Squads,,208.0
2009-10,Girls,Oregon,Cross Country,208.0,2670.0
2009-10,Girls,Pennsylvania,Basketball,724.0,21720.0
2009-10,Girls,Pennsylvania,Bowling,153.0,1530.0
2009-10,Girls,Pennsylvania,Competitive Spirit Squads,,568.0
2009-10,Girls,Pennsylvania,Cross Country,568.0,11400.0
2009-10,Girls,Rhode Island,Basketball,49.0,1066.0
2009-10,Girls,Rhode Island,Bowling,,25.0
2009-10,Girls,Rhode Island,Competitive Spirit Squads,25.0,559.0
2009-10,Girls,Rhode Island,Cross Country,45.0,757.0
2009-10,Girls,South Carolina,Basketball,201.0,5102.0
2009-10,Girls,South Carolina,Bowling,4.0,28.0
2009-10,Girls,South Carolina,Competitive Spirit Squads,86.0,2847.0
2009-10,Girls,South Carolina,Cross Country,147.0,2127.0
2009-10,Girls,South Dakota,Basketball,173.0,2936.0
2009-10,Girls,South Dakota,Bowling,,29.0
2009-10,Girls,South Dakota,Competitive Spirit Squads,29.0,509.0
2009-10,Girls,South Dakota,Cross Country,137.0,695.0
2009-10,Girls,Tennessee,Basketball,370.0,6463.0
2009-10,Girls,Tennessee,Bowling,134.0,1212.0
2009-10,Girls,Tennessee,Competitive Spirit Squads,,278.0
2009-10,Girls,Tennessee,Cross Country,278.0,2836.0
2009-10,Girls,Texas,Basketball,1425.0,70442.0
2009-10,Girls,Texas,Competitive Spirit Squads,,1336.0
2009-10,Girls,Texas,Cross Country,1336.0,28102.0
2009-10,Girls,Utah,Basketball,126.0,2937.0
2009-10,Girls,Utah,Competitive Spirit Squads,,119.0
2009-10,Girls,Utah,Cross Country,119.0,1613.0
2009-10,Girls,Vermont,Basketball,43.0,1091.0
2009-10,Girls,Vermont,Bowling,1.0,2.0
2009-10,Girls,Vermont,Competitive Spirit Squads,13.0,210.0
2009-10,Girls,Vermont,Cross Country,37.0,478.0
2009-10,Girls,Virginia,Basketball,307.0,7876.0
2009-10,Girls,Virginia,Bowling,,212.0
2009-10,Girls,Virginia,Competitive Spirit Squads,212.0,4698.0
2009-10,Girls,Virginia,Cross Country,285.0,4555.0
2009-10,Girls,Washington,Basketball,380.0,9166.0
2009-10,Girls,Washington,Bowling,56.0,1068.0
2009-10,Girls,Washington,Competitive Spirit Squads,,255.0
2009-10,Girls,Washington,Cross Country,255.0,4347.0
2009-10,Girls,West Virginia,Basketball,131.0,2397.0
