survey_year,gender,state,sport,schools,participants
1996-97,Girls,South Carolina,Swimming and Diving,31.0,316.0
1996-97,Girls,Tennessee,Soccer,137.0,3404.0
1996-97,Girls,Tennessee,Softball Fast Pitch,314.0,5825.0
1996-97,Girls,Tennessee,Swimming and Diving,326.0,6207.0
1996-97,Girls,Tennessee,Softball Slow Pitch,,111.0
1996-97,Girls,West Virginia,Soccer,58.0,938.0
1996-97,Girls,West Virginia,Softball Fast Pitch,11.0,2244.0
1996-97,Girls,West Virginia,Swimming and Diving,27.0,372.0
1996-97,Girls,Alaska,Track and Field Indoor,77.0,1357.0
1996-97,Girls,Colorado,Track and Field Indoor,281.0,8484.0
1996-97,Girls,Connecticut,Tennis,102.0,2749.0
1996-97,Girls,Connecticut,Track and Field Indoor,129.0,3132.0
1996-97,Girls,Delaware,Tennis,27.0,575.0
1996-97,Girls,Delaware,Track and Field Indoor,,955.0
1996-97,Girls,Florida,Track and Field Indoor,476.0,8887.0
1996-97,Girls,Hawaii,Track and Field Indoor,55.0,1442.0
1996-97,Girls,Hawaii,Tennis,,1795.0
1996-97,Girls,Kentucky,Track and Field Indoor,84.0,1839.0
1996-97,Girls,Kentucky,Tennis,82.0,820.0
1996-97,Girls,Maine,Tennis,38.0,786.0
1996-97,Girls,Maine,Track and Field Indoor,27.0,443.0
1996-97,Girls,Massachusetts,Tennis,175.0,5328.0
1996-97,Girls,Massachusetts,Track and Field Indoor,172.0,4212.0
1996-97,Girls,Minnesota,Track and Field Indoor,426.0,14900.0
1996-97,Girls,Minnesota,Tennis,23.0,279.0
1996-97,Girls,Missouri,Track and Field Indoor,409.0,11416.0
1996-97,Girls,Nebraska,Track and Field Indoor,337.0,9480.0
1996-97,Girls,Nebraska,Tennis,36.0,
1996-97,Girls,New Mexico,Track and Field Indoor,129.0,2764.0
1996-97,Girls,New Mexico,Tennis,276.0,6834.0
1996-97,Girls,Pennsylvania,Track and Field Indoor,443.0,
1996-97,Girls,Pennsylvania,Tennis,134.0,2412.0
1996-97,Girls,Rhode Island,Tennis,29.0,967.0
1996-97,Girls,Rhode Island,Track and Field Indoor,40.0,914.0
1996-97,Girls,South Dakota,Track and Field Indoor,144.0,3825.0
1996-97,Girls,Tennessee,Track and Field Indoor,225.0,4050.0
1996-97,Girls,Vermont,Tennis,,145.0
1996-97,Girls,Vermont,Track and Field Indoor,,15.0
1996-97,Girls,Washington,Track and Field Indoor,357.0,16001.0
1996-97,Girls,West Virginia,Track and Field Indoor,125.0,2097.0
1996-97,Girls,Wisconsin,Track and Field Indoor,415.0,15952.0
1996-97,Girls,Wisconsin,Tennis,12.0,199.0
1997-98,Girls,Alabama,Basketball,389.0,5891.0
1997-98,Girls,Alabama,Cross Country,48.0,501.0
1997-98,Girls,Alaska,Basketball,105.0,1827.0
1997-98,Girls,Alaska,Competitive Spirit Squads,13.0,224.0
1997-98,Girls,Alaska,Cross Country,78.0,
1997-98,Girls,Arizona,Basketball,185.0,5560.0
1997-98,Girls,Arizona,Cross Country,133.0,1560.0
1997-98,Girls,Arkansas,Basketball,337.0,5330.0
1997-98,Girls,Arkansas,Cross Country,94.0,493.0
1997-98,Girls,California,Basketball,1098.0,30979.0
1997-98,Girls,California,Cross Country,839.0,14245.0
1997-98,Girls,California,Field Hockey,63.0,2111.0
1997-98,Girls,Colorado,Basketball,282.0,7401.0
1997-98,Girls,Colorado,Competitive Spirit Squads,126.0,2559.0
1997-98,Girls,Colorado,Cross Country,176.0,
1997-98,Girls,Colorado,Field Hockey,,214.0
1997-98,Girls,Connecticut,Basketball,169.0,4016.0
1997-98,Girls,Connecticut,Cross Country,149.0,2013.0
1997-98,Girls,Connecticut,Field Hockey,,2884.0
1997-98,Girls,Delaware,Basketball,41.0,1074.0
1997-98,Girls,Delaware,Cross Country,34.0,495.0
1997-98,Girls,Delaware,Field Hockey,39.0,1512.0
1997-98,Girls,District of Columbia,Basketball,,154.0
1997-98,Girls,District of Columbia,Competitive Spirit Squads,10.0,204.0
1997-98,Girls,District of Columbia,Cross Country,,72.0
1997-98,Girls,Florida,Basketball,447.0,10552.0
1997-98,Girls,Florida,Cross Country,365.0,4880.0
1997-98,Girls,Georgia,Basketball,340.0,8916.0
1997-98,Girls,Georgia,Competitive Spirit Squads,205.0,3535.0
1997-98,Girls,Georgia,Cross Country,264.0,
1997-98,Girls,Hawaii,Basketball,78.0,1645.0
1997-98,Girls,Hawaii,Competitive Spirit Squads,44.0,668.0
1997-98,Girls,Hawaii,Cross Country,58.0,750.0
1997-98,Girls,Illinois,Basketball,588.0,
1997-98,Girls,Illinois,Cross Country,394.0,5985.0
1997-98,Girls,Indiana,Basketball,380.0,12466.0
1997-98,Girls,Indiana,Cross Country,853.0,3232.0
1997-98,Girls,Indiana,Competitive Spirit Squads,44.0,879.0
1997-98,Girls,Kansas,Basketball,365.0,7004.0
1997-98,Girls,Kansas,Cross Country,242.0,2302.0
1997-98,Girls,Kentucky,Basketball,274.0,6055.0
1997-98,Girls,Kentucky,Competitive Spirit Squads,17.0,
1997-98,Girls,Kentucky,Cross Country,215.0,2360.0
1997-98,Girls,Kentucky,Field Hockey,15.0,621.0
1997-98,Girls,Louisiana,Basketball,376.0,
1997-98,Girls,Louisiana,Cross Country,204.0,1224.0
1997-98,Girls,Maine,Basketball,142.0,3696.0
1997-98,Girls,Maine,Competitive Spirit Squads,84.0,1379.0
1997-98,Girls,Maine,Cross Country,107.0,4017.0
1997-98,Girls,Maine,Field Hockey,62.0,
1997-98,Girls,Massachusetts,Basketball,320.0,9732.0
1997-98,Girls,Massachusetts,Cross Country,256.0,
1997-98,Girls,Massachusetts,Field Hockey,185.0,8287.0
1997-98,Girls,Massachusetts,Competitive Spirit Squads,144.0,2562.0
1997-98,Girls,Mississippi,Basketball,260.0,
1997-98,Girls,Mississippi,Competitive Spirit Squads,105.0,5425.0
1997-98,Girls,Mississippi,Cross Country,50.0,996.0
1997-98,Girls,Missouri,Basketball,532.0,2631.0
1997-98,Girls,Missouri,Competitive Spirit Squads,120.0,1400.0
1997-98,Girls,Missouri,Cross Country,270.0,3604.0
1997-98,Girls,Missouri,Field Hockey,21.0,854.0
1997-98,Girls,Montana,Basketball,180.0,4197.0
1997-98,Girls,Montana,Cross Country,64.0,
1997-98,Girls,Nebraska,Basketball,333.0,7219.0
1997-98,Girls,Nebraska,Cross Country,168.0,1359.0
1997-98,Girls,Nevada,Basketball,74.0,1970.0
1997-98,Girls,Nevada,Cross Country,54.0,480.0
1997-98,Girls,New Hampshire,Basketball,86.0,
1997-98,Girls,New Hampshire,Competitive Spirit Squads,118.0,720.0
1997-98,Girls,New Hampshire,Cross Country,67.0,137.0
1997-98,Girls,New Hampshire,Field Hockey,53.0,1959.0
1997-98,Girls,New Jersey,Basketball,395.0,10027.0
1997-98,Girls,New Jersey,Cross Country,352.0,4426.0
1997-98,Girls,New Jersey,Field Hockey,214.0,
1997-98,Girls,New Jersey,Competitive Spirit Squads,111.0,723.0
1997-98,Girls,New York,Cross Country,463.0,5401.0
1997-98,Girls,New York,Field Hockey,221.0,8235.0
1997-98,Girls,North Carolina,Basketball,325.0,7423.0
1997-98,Girls,North Carolina,Competitive Spirit Squads,55.0,1167.0
1997-98,Girls,North Carolina,Cross Country,248.0,3053.0
1997-98,Girls,North Carolina,Field Hockey,,400.0
1997-98,Girls,North Dakota,Basketball,161.0,3530.0
1997-98,Girls,North Dakota,Cross Country,36.0,325.0
1997-98,Girls,Ohio,Basketball,786.0,8448.0
1997-98,Girls,Ohio,Cross Country,487.0,6734.0
1997-98,Girls,Ohio,Field Hockey,30.0,955.0
1997-98,Girls,Oklahoma,Basketball,47.0,9805.0
1997-98,Girls,Oklahoma,Competitive Spirit Squads,182.0,2688.0
1997-98,Girls,Oklahoma,Cross Country,49.0,
1997-98,Girls,Oregon,Basketball,267.0,6789.0
1997-98,Girls,Oregon,Cross Country,73.0,2071.0
1997-98,Girls,Pennsylvania,Basketball,634.0,9020.0
1997-98,Girls,Pennsylvania,Cross Country,457.0,4570.0
1997-98,Girls,Pennsylvania,Field Hockey,252.0,8820.0
1997-98,Girls,Rhode Island,Basketball,44.0,90.0
1997-98,Girls,Rhode Island,Cross Country,38.0,628.0
1997-98,Girls,Rhode Island,Field Hockey,20.0,
1997-98,Girls,South Carolina,Basketball,199.0,5318.0
1997-98,Girls,South Carolina,Competitive Spirit Squads,82.0,1786.0
1997-98,Girls,South Carolina,Cross Country,19.0,1480.0
1997-98,Girls,South Carolina,Field Hockey,,41.0
1997-98,Girls,South Dakota,Basketball,189.0,380.0
1997-98,Girls,South Dakota,Competitive Spirit Squads,24.0,220.0
1997-98,Girls,South Dakota,Cross Country,104.0,
1997-98,Girls,Tennessee,Basketball,334.0,6262.0
1997-98,Girls,Tennessee,Competitive Spirit Squads,74.0,
1997-98,Girls,Tennessee,Cross Country,222.0,2442.0
1997-98,Girls,Utah,Basketball,114.0,3001.0
1997-98,Girls,Utah,Competitive Spirit Squads,93.0,1734.0
1997-98,Girls,Utah,Cross Country,95.0,1274.0
1997-98,Girls,Vermont,Basketball,41.0,1216.0
1997-98,Girls,Vermont,Competitive Spirit Squads,13.0,178.0
1997-98,Girls,Vermont,Cross Country,28.0,252.0
1997-98,Girls,Vermont,Field Hockey,21.0,824.0
1997-98,Girls,Virginia,Basketball,215.0,529.0
1997-98,Girls,Virginia,Cross Country,187.0,2128.0
1997-98,Girls,Virginia,Field Hockey,,2483.0
1997-98,Girls,Washington,Basketball,374.0,314.0
1997-98,Girls,Washington,Cross Country,274.0,3452.0
1997-98,Girls,West Virginia,Basketball,139.0,2824.0
1997-98,Girls,West Virginia,Competitive Spirit Squads,132.0,2625.0
1997-98,Girls,West Virginia,Cross Country,65.0,556.0
1997-98,Girls,Wisconsin,Basketball,416.0,12338.0
1997-98,Girls,Wisconsin,Cross Country,332.0,4075.0
1997-98,Girls,Wyoming,Basketball,71.0,1734.0
1997-98,Girls,Wyoming,Competitive Spirit Squads,37.0,
1997-98,Girls,Wyoming,Cross Country,30.0,330.0
1997-98,Girls,Alabama,Golf,78.0,1951.0
1997-98,Girls,Alabama,Gymnastics,235.0,
1997-98,Girls,Alabama,Skiing Cross Country,34.0,294.0
1997-98,Girls,Alaska,Golf,26.0,804.0
1997-98,Girls,Alaska,Skiing Cross Country,26.0,494.0
1997-98,Girls,Arizona,Golf,109.0,2698.0
1997-98,Girls,Arizona,Skiing Cross Country,70.0,1978.0
1997-98,Girls,Arkansas,Gymnastics,265.0,3836.0
1997-98,Girls,Arkansas,Skiing Cross Country,26.0,
1997-98,Girls,California,Golf,925.0,30222.0
1997-98,Girls,California,Skiing Cross Country,692.0,25157.0
1997-98,Girls,Colorado,Golf,136.0,4463.0
1997-98,Girls,Colorado,Skiing Cross Country,109.0,3603.0
1997-98,Girls,Connecticut,Golf,142.0,4542.0
1997-98,Girls,Connecticut,Skiing Cross Country,78.0,2155.0
1997-98,Girls,Delaware,Golf,33.0,1073.0
1997-98,Girls,Delaware,Skiing Cross Country,25.0,
1997-98,Girls,District of Columbia,Golf,,45.0
1997-98,Girls,District of Columbia,Skiing Cross Country,,45.0
1997-98,Girls,Florida,Golf,340.0,10543.0
1997-98,Girls,Florida,Gymnastics,,137.0
1997-98,Girls,Florida,Skiing Cross Country,300.0,6931.0
1997-98,Girls,Georgia,Golf,210.0,5472.0
1997-98,Girls,Georgia,Gymnastics,239.0,5887.0
1997-98,Girls,Georgia,Skiing Cross Country,112.0,2413.0
1997-98,Girls,Hawaii,Golf,54.0,2614.0
1997-98,Girls,Hawaii,Skiing Cross Country,52.0,699.0
1997-98,Girls,Hawaii,Gymnastics,12.0,227.0
1997-98,Girls,Kansas,Golf,,1690.0
1997-98,Girls,Kansas,Skiing Cross Country,47.0,1149.0
1997-98,Girls,Kentucky,Golf,109.0,2760.0
1997-98,Girls,Kentucky,Gymnastics,29.0,549.0
1997-98,Girls,Kentucky,Skiing Cross Country,106.0,
1997-98,Girls,Louisiana,Golf,38.0,570.0
1997-98,Girls,Louisiana,Skiing Cross Country,36.0,360.0
1997-98,Girls,Mississippi,Golf,50.0,1270.0
1997-98,Girls,Mississippi,Gymnastics,212.0,4300.0
1997-98,Girls,Mississippi,Skiing Cross Country,42.0,491.0
1997-98,Girls,New Hampshire,Golf,58.0,2218.0
1997-98,Girls,New Hampshire,Skiing Cross Country,185.0,4513.0
1997-98,Girls,North Carolina,Golf,196.0,804.0
1997-98,Girls,North Carolina,Gymnastics,42.0,738.0
1997-98,Girls,North Carolina,Skiing Cross Country,137.0,2532.0
1997-98,Girls,North Dakota,Golf,13.0,619.0
1997-98,Girls,North Dakota,Skiing Cross Country,12.0,
1997-98,Girls,Ohio,Golf,320.0,9608.0
1997-98,Girls,Ohio,Gymnastics,57.0,1641.0
1997-98,Girls,Ohio,Skiing Cross Country,327.0,5329.0
1997-98,Girls,Oklahoma,Golf,82.0,5853.0
1997-98,Girls,Oklahoma,Gymnastics,314.0,6860.0
1997-98,Girls,Oklahoma,Skiing Cross Country,44.0,520.0
1997-98,Girls,Oregon,Golf,134.0,
1997-98,Girls,Oregon,Skiing Cross Country,,2253.0
1997-98,Girls,Pennsylvania,Golf,360.0,12600.0
1997-98,Girls,Pennsylvania,Skiing Cross Country,285.0,
1997-98,Girls,Rhode Island,Golf,45.0,1337.0
1997-98,Girls,Rhode Island,Gymnastics,19.0,
1997-98,Girls,Rhode Island,Skiing Cross Country,,294.0
1997-98,Girls,South Carolina,Golf,85.0,2335.0
1997-98,Girls,South Carolina,Skiing Cross Country,30.0,313.0
1997-98,Girls,Tennessee,Golf,152.0,3648.0
1997-98,Girls,Tennessee,Skiing Cross Country,330.0,
1997-98,Girls,Utah,Golf,,2332.0
1997-98,Girls,Utah,Skiing Cross Country,67.0,1451.0
1997-98,Girls,Vermont,Golf,43.0,4501.0
1997-98,Girls,Virginia,Golf,174.0,4274.0
1997-98,Girls,Virginia,Skiing Cross Country,84.0,2129.0
1997-98,Girls,Washington,Golf,237.0,7392.0
1997-98,Girls,Washington,Gymnastics,104.0,1895.0
1997-98,Girls,Washington,Skiing Cross Country,150.0,4092.0
1997-98,Girls,West Virginia,Golf,47.0,1149.0
1997-98,Girls,West Virginia,Skiing Cross Country,29.0,435.0
1997-98,Girls,Wisconsin,Golf,136.0,
1997-98,Girls,Wisconsin,Skiing Cross Country,126.0,3687.0
1997-98,Girls,Alabama,Soccer,148.0,1509.0
1997-98,Girls,Alabama,Softball Fast Pitch,216.0,3264.0
1997-98,Girls,Alaska,Soccer,,59.0
1997-98,Girls,Alaska,Softball Fast Pitch,44.0,
1997-98,Girls,Arizona,Soccer,116.0,1804.0
1997-98,Girls,Arizona,Softball Fast Pitch,169.0,4594.0
1997-98,Girls,Arkansas,Soccer,422.0,968.0
1997-98,Girls,Arkansas,Softball Fast Pitch,265.0,3858.0
1997-98,Girls,California,Soccer,833.0,17383.0
1997-98,Girls,California,Softball Fast Pitch,883.0,29682.0
1997-98,Girls,Colorado,Soccer,121.0,2916.0
1997-98,Girls,Colorado,Softball Fast Pitch,271.0,
1997-98,Girls,Connecticut,Soccer,113.0,2155.0
1997-98,Girls,Connecticut,Softball Fast Pitch,150.0,
1997-98,Girls,Delaware,Soccer,30.0,423.0
1997-98,Girls,Delaware,Softball Fast Pitch,33.0,837.0
1997-98,Girls,District of Columbia,Soccer,12.0,48.0
1997-98,Girls,District of Columbia,Softball Fast Pitch,,165.0
1997-98,Girls,Georgia,Soccer,319.0,4142.0
1997-98,Girls,Georgia,Softball Fast Pitch,318.0,
1997-98,Girls,Hawaii,Softball Fast Pitch,54.0,1250.0
1997-98,Girls,Hawaii,Soccer,55.0,879.0
1997-98,Girls,Indiana,Soccer,303.0,5455.0
1997-98,Girls,Indiana,Softball Fast Pitch,363.0,9684.0
1997-98,Girls,Kansas,Soccer,126.0,2250.0
1997-98,Girls,Kansas,Softball Fast Pitch,365.0,6405.0
1997-98,Girls,Maryland,Soccer,159.0,
1997-98,Girls,Maryland,Softball Fast Pitch,162.0,
1997-98,Girls,Massachusetts,Soccer,224.0,3701.0
1997-98,Girls,Massachusetts,Softball Fast Pitch,270.0,9778.0
1997-98,Girls,Michigan,Soccer,339.0,7937.0
1997-98,Girls,Michigan,Softball Fast Pitch,648.0,18303.0
1997-98,Girls,Minnesota,Soccer,217.0,4867.0
1997-98,Girls,Minnesota,Softball Fast Pitch,414.0,12068.0
1997-98,Girls,Mississippi,Soccer,142.0,1058.0
1997-98,Girls,Mississippi,Softball Fast Pitch,236.0,3821.0
1997-98,Girls,Missouri,Soccer,158.0,
1997-98,Girls,Missouri,Softball Fast Pitch,435.0,10932.0
1997-98,Girls,Montana,Soccer,53.0,843.0
1997-98,Girls,Montana,Softball Fast Pitch,176.0,
1997-98,Girls,Nebraska,Soccer,58.0,1138.0
1997-98,Girls,Nebraska,Softball Fast Pitch,333.0,6747.0
1997-98,Girls,Nevada,Soccer,33.0,450.0
1997-98,Girls,Nevada,Softball Fast Pitch,67.0,1700.0
1997-98,Girls,New Hampshire,Soccer,46.0,692.0
1997-98,Girls,New Hampshire,Softball Fast Pitch,67.0,1768.0
1997-98,Girls,New Jersey,Soccer,338.0,
1997-98,Girls,New Jersey,Softball Fast Pitch,349.0,12351.0
1997-98,Girls,New Mexico,Soccer,70.0,409.0
1997-98,Girls,New Mexico,Softball Fast Pitch,136.0,
1997-98,Girls,New York,Soccer,437.0,7947.0
1997-98,Girls,New York,Softball Fast Pitch,573.0,16419.0
1997-98,Girls,North Carolina,Soccer,259.0,8212.0
1997-98,Girls,North Carolina,Softball Fast Pitch,285.0,7359.0
1997-98,Girls,North Dakota,Soccer,18.0,367.0
1997-98,Girls,North Dakota,Softball Fast Pitch,144.0,2001.0
1997-98,Girls,Ohio,Soccer,360.0,
1997-98,Girls,Ohio,Softball Fast Pitch,732.0,19759.0
1997-98,Girls,Oklahoma,Soccer,109.0,1008.0
1997-98,Girls,Oklahoma,Softball Fast Pitch,394.0,
1997-98,Girls,Oregon,Soccer,119.0,2227.0
1997-98,Girls,Oregon,Softball Fast Pitch,234.0,6107.0
1997-98,Girls,Pennsylvania,Soccer,364.0,3640.0
1997-98,Girls,Pennsylvania,Softball Fast Pitch,504.0,16128.0
1997-98,Girls,Rhode Island,Soccer,42.0,850.0
1997-98,Girls,Rhode Island,Softball Fast Pitch,37.0,1173.0
1997-98,Girls,South Carolina,Soccer,119.0,
1997-98,Girls,South Carolina,Softball Fast Pitch,183.0,
1997-98,Girls,South Dakota,Soccer,22.0,352.0
1997-98,Girls,South Dakota,Softball Fast Pitch,181.0,3069.0
1997-98,Girls,Utah,Soccer,76.0,1075.0
1997-98,Girls,Utah,Softball Fast Pitch,106.0,3218.0
1997-98,Girls,Vermont,Soccer,,283.0
1997-98,Girls,Vermont,Softball Fast Pitch,30.0,772.0
1997-98,Girls,Washington,Soccer,237.0,5499.0
1997-98,Girls,Washington,Softball Fast Pitch,229.0,8398.0
1997-98,Girls,West Virginia,Soccer,77.0,
1997-98,Girls,West Virginia,Softball Fast Pitch,100.0,
1997-98,Girls,Wisconsin,Soccer,165.0,4602.0
1997-98,Girls,Wisconsin,Softball Fast Pitch,377.0,10617.0
1997-98,Girls,Wyoming,Soccer,14.0,248.0
1997-98,Girls,Wyoming,Softball Fast Pitch,69.0,1384.0
1998-99,Girls,Alabama,Basketball,389.0,5891.0
1998-99,Girls,Alaska,Basketball,94.0,1471.0
1998-99,Girls,Alaska,Competitive Spirit Squads,21.0,324.0
1998-99,Girls,Arizona,Competitive Spirit Squads,22.0,407.0
1998-99,Girls,Arkansas,Basketball,299.0,5408.0
1998-99,Girls,Arkansas,Cross Country,63.0,2114.0
1998-99,Girls,California,Basketball,1098.0,30979.0
1998-99,Girls,California,Competitive Spirit Squads,438.0,
1998-99,Girls,California,Cross Country,10.0,401.0
1998-99,Girls,Colorado,Basketball,29.0,7233.0
1998-99,Girls,Colorado,Competitive Spirit Squads,,2488.0
1998-99,Girls,Colorado,Cross Country,71.0,2875.0
1998-99,Girls,Connecticut,Cross Country,39.0,
1998-99,Girls,Connecticut,Basketball,,966.0
1998-99,Girls,Delaware,Competitive Spirit Squads,,132.0
1998-99,Girls,District of Columbia,Basketball,43.0,200.0
1998-99,Girls,Florida,Basketball,420.0,9708.0
1998-99,Girls,Georgia,Basketball,343.0,8855.0
1998-99,Girls,Georgia,Competitive Spirit Squads,219.0,4051.0
1998-99,Girls,Hawaii,Basketball,173.0,4094.0
1998-99,Girls,Illinois,Basketball,,42510.0
1998-99,Girls,Indiana,Basketball,38.0,
1998-99,Girls,Indiana,Competitive Spirit Squads,,883.0
1998-99,Girls,Louisiana,Basketball,376.0,9400.0
1998-99,Girls,Louisiana,Competitive Spirit Squads,,1253.0
1998-99,Girls,Louisiana,Cross Country,79.0,2947.0
1998-99,Girls,Maryland,Basketball,176.0,4518.0
1998-99,Girls,Maryland,Cross Country,190.0,8447.0
1998-99,Girls,Massachusetts,Basketball,319.0,9830.0
1998-99,Girls,Massachusetts,Competitive Spirit Squads,265.0,2059.0
1998-99,Girls,Michigan,Basketball,442.0,12673.0
1998-99,Girls,Minnesota,Basketball,,5612.0
1998-99,Girls,Minnesota,Competitive Spirit Squads,130.0,2500.0
1998-99,Girls,Mississippi,Basketball,260.0,
1998-99,Girls,Mississippi,Competitive Spirit Squads,24.0,4400.0
1998-99,Girls,Mississippi,Cross Country,21.0,858.0
1998-99,Girls,Montana,Basketball,329.0,7462.0
1998-99,Girls,Nebraska,Basketball,,2225.0
1998-99,Girls,Nebraska,Cross Country,,1944.0
1998-99,Girls,Nebraska,Competitive Spirit Squads,14.0,1454.0
1998-99,Girls,New Hampshire,Basketball,86.0,
1998-99,Girls,New Hampshire,Cross Country,,9409.0
1998-99,Girls,New Hampshire,Competitive Spirit Squads,111.0,865.0
1998-99,Girls,North Carolina,Basketball,460.0,3466.0
1998-99,Girls,North Dakota,Cross Country,,1148.0
1998-99,Girls,North Dakota,Basketball,781.0,18424.0
1998-99,Girls,Ohio,Basketball,,9790.0
1998-99,Girls,Ohio,Competitive Spirit Squads,184.0,3009.0
1998-99,Girls,Oklahoma,Competitive Spirit Squads,254.0,4790.0
1998-99,Girls,Oklahoma,Basketball,260.0,6516.0
1998-99,Girls,Oregon,Cross Country,255.0,8925.0
1998-99,Girls,Oregon,Basketball,633.0,18990.0
1998-99,Girls,Pennsylvania,Cross Country,20.0,651.0
1998-99,Girls,Pennsylvania,Basketball,44.0,956.0
1998-99,Girls,Rhode Island,Basketball,,5289.0
1998-99,Girls,Rhode Island,Competitive Spirit Squads,85.0,4929.0
1998-99,Girls,South Carolina,Basketball,196.0,
1998-99,Girls,South Carolina,Competitive Spirit Squads,23.0,256.0
1998-99,Girls,South Dakota,Basketball,176.0,3478.0
1998-99,Girls,South Dakota,Competitive Spirit Squads,,910.0
1998-99,Girls,Tennessee,Basketball,1473.0,70407.0
1998-99,Girls,Tennessee,Competitive Spirit Squads,4175.0,23110.0
1998-99,Girls,Texas,Basketball,,3086.0
1998-99,Girls,Texas,Competitive Spirit Squads,89.0,4748.0
1998-99,Girls,Texas,Cross Country,,1100.0
1998-99,Girls,Vermont,Cross Country,,3046.0
1998-99,Girls,Vermont,Competitive Spirit Squads,259.0,7390.0
1998-99,Girls,Vermont,Basketball,263.0,6385.0
1998-99,Girls,Virginia,Basketball,377.0,10671.0
1998-99,Girls,Washington,Basketball,,2335.0
1998-99,Girls,Washington,Competitive Spirit Squads,129.0,2476.0
1998-99,Girls,West Virginia,Basketball,133.0,
1998-99,Girls,Wisconsin,Basketball,,42462.0
1998-99,Girls,Wyoming,Basketball,,4651.0
1998-99,Girls,Wyoming,Competitive Spirit Squads,,64.0
1998-99,Girls,Alabama,Gymnastics,20.0,391.0
1998-99,Girls,Alaska,Golf,,550.0
1998-99,Girls,Arizona,Golf,,338.0
1998-99,Girls,Arkansas,Skiing Cross Country,16.0,168.0
1998-99,Girls,Arkansas,Gymnastics,,75.0
1998-99,Girls,California,Golf,366.0,4447.0
1998-99,Girls,California,Skiing Cross Country,42.0,98.0
1998-99,Girls,California,Gymnastics,12.0,89.0
1998-99,Girls,Connecticut,Golf,,90.0
1998-99,Girls,Delaware,Golf,10.0,
1998-99,Girls,Delaware,Skiing Cross Country,,131.0
1998-99,Girls,Florida,Golf,188.0,692.0
1998-99,Girls,Georgia,Golf,,119.0
1998-99,Girls,Hawaii,Golf,38.0,
1998-99,Girls,Hawaii,Gymnastics,,58.0
1998-99,Girls,Indiana,Golf,351.0,4102.0
1998-99,Girls,Arkansas,Golf,,1340.0
1998-99,Girls,Louisiana,Gymnastics,,379.0
1998-99,Girls,Louisiana,Skiing Cross Country,,379.0
1998-99,Girls,Louisiana,Golf,,84.0
1998-99,Girls,Maine,Golf,46.0,
1998-99,Girls,Maryland,Golf,67.0,96.0
1998-99,Girls,Maryland,Gymnastics,19.0,297.0
1998-99,Girls,Maryland,Skiing Cross Country,60.0,802.0
1998-99,Girls,Massachusetts,Golf,82.0,319.0
1998-99,Girls,Massachusetts,Skiing Cross Country,83.0,873.0
1998-99,Girls,Michigan,Golf,257.0,
1998-99,Girls,Michigan,Gymnastics,,1976.0
1998-99,Girls,Michigan,Skiing Cross Country,76.0,714.0
1998-99,Girls,Mississippi,Golf,42.0,72.0
1998-99,Girls,Montana,Golf,108.0,4427.0
1998-99,Girls,Nebraska,Skiing Cross Country,14.0,275.0
1998-99,Girls,Nebraska,Golf,48.0,335.0
1998-99,Girls,Nevada,Gymnastics,,291.0
1998-99,Girls,Nevada,Skiing Cross Country,49.0,384.0
1998-99,Girls,Nevada,Golf,34.0,69.0
1998-99,Girls,New Hampshire,Skiing Cross Country,,118.0
1998-99,Girls,New Hampshire,Golf,,329.0
1998-99,Girls,New Jersey,Golf,,346.0
1998-99,Girls,New Mexico,Golf,63.0,
1998-99,Girls,New Mexico,Gymnastics,93.0,4145.0
1998-99,Girls,New York,Golf,99.0,375.0
1998-99,Girls,North Carolina,Golf,87.0,598.0
1998-99,Girls,North Dakota,Skiing Cross Country,,117.0
1998-99,Girls,North Dakota,Golf,,1202.0
1998-99,Girls,Oklahoma,Golf,163.0,799.0
1998-99,Girls,Pennsylvania,Golf,244.0,2440.0
1998-99,Girls,Rhode Island,Golf,30.0,204.0
1998-99,Girls,South Carolina,Golf,,813.0
1998-99,Girls,South Dakota,Golf,97.0,
1998-99,Girls,Tennessee,Golf,1065.0,8986.0
1998-99,Girls,Texas,Golf,22.0,
1998-99,Girls,Utah,Gymnastics,,262.0
1998-99,Girls,Utah,Skiing Cross Country,30.0,296.0
1998-99,Girls,Utah,Golf,,147.0
1998-99,Girls,Washington,Golf,240.0,2096.0
1998-99,Girls,Virginia,Golf,105.0,1245.0
1998-99,Girls,Wyoming,Golf,0.0,
1998-99,Girls,Alabama,Swimming and Diving,,393.0
1998-99,Girls,Alabama,Soccer,20.0,588.0
1998-99,Girls,Alabama,Softball Fast Pitch,11.0,348.0
1998-99,Girls,Alaska,Swimming and Diving,,2054.0
1998-99,Girls,Alaska,Softball Fast Pitch,79.0,5172.0
1998-99,Girls,Arizona,Soccer,92.0,2828.0
1998-99,Girls,Arizona,Softball Slow Pitch,,3706.0
1998-99,Girls,Arizona,Swimming and Diving,,180.0
1998-99,Girls,Arizona,Softball Fast Pitch,53.0,4204.0
1998-99,Girls,Arkansas,Swimming and Diving,692.0,25157.0
1998-99,Girls,California,Soccer,925.0,30222.0
1998-99,Girls,California,Softball Fast Pitch,4020.0,28979.0
1998-99,Girls,California,Swimming and Diving,109.0,3699.0
1998-99,Girls,Colorado,Soccer,147.0,4625.0
1998-99,Girls,Colorado,Swimming and Diving,77.0,2145.0
1998-99,Girls,Colorado,Softball Fast Pitch,445.0,4525.0
