survey_year,gender,state,sport,schools,participants
2001-02,Girls,Texas,Cross Country,1147.0,28902.0
2001-02,Girls,Utah,Basketball,117.0,
2001-02,Girls,Utah,Competitive Spirit Squads,,1647.0
2001-02,Girls,Utah,Cross Country,102.0,1163.0
2001-02,Girls,Vermont,Competitive Spirit Squads,,384.0
2001-02,Girls,Vermont,Cross Country,,489.0
2001-02,Girls,Vermont,Field Hockey,,1101.0
2001-02,Girls,Virginia,Basketball,283.0,
2001-02,Girls,Virginia,Competitive Spirit Squads,288.0,9162.0
2001-02,Girls,Virginia,Cross Country,254.0,
2001-02,Girls,Virginia,Field Hockey,,3622.0
2001-02,Girls,Washington,Basketball,374.0,
2001-02,Girls,Washington,Cross Country,268.0,
2001-02,Girls,West Virginia,Basketball,131.0,
2001-02,Girls,West Virginia,Competitive Spirit Squads,120.0,2319.0
2001-02,Girls,West Virginia,Cross Country,,639.0
2001-02,Girls,Wisconsin,Basketball,475.0,13671.0
2001-02,Girls,Wisconsin,Cross Country,375.0,4865.0
2001-02,Girls,Wyoming,Competitive Spirit Squads,,494.0
2001-02,Girls,Wyoming,Cross Country,,331.0
2001-02,Girls,Alabama,Golf,64.0,191.0
2001-02,Girls,Alabama,Gymnastics,,145.0
2001-02,Girls,Alaska,Skiing Cross Country,25.0,387.0
2001-02,Girls,Arizona,Golf,101.0,652.0
2001-02,Girls,Arkansas,Golf,76.0,372.0
2001-02,Girls,Arkansas,Gymnastics,,202.0
2001-02,Girls,California,Golf,639.0,4588.0
2001-02,Girls,California,Gymnastics,66.0,1260.0
2001-02,Girls,California,Skiing Alpine,29.0,
2001-02,Girls,Colorado,Golf,112.0,
2001-02,Girls,Colorado,Gymnastics,59.0,628.0
2001-02,Girls,Colorado,Skiing Cross Country,14.0,59.0
2001-02,Girls,Colorado,Skiing Alpine,14.0,
2001-02,Girls,Connecticut,Golf,42.0,
2001-02,Girls,Connecticut,Gymnastics,66.0,537.0
2001-02,Girls,Delaware,Golf,16.0,
2001-02,Girls,Florida,Golf,333.0,
2001-02,Girls,Georgia,Golf,248.0,
2001-02,Girls,Georgia,Gymnastics,,398.0
2001-02,Girls,Hawaii,Golf,41.0,
2001-02,Girls,Idaho,Golf,87.0,
2001-02,Girls,Idaho,Skiing Cross Country,,105.0
2001-02,Girls,Illinois,Golf,356.0,
2001-02,Girls,Illinois,Gymnastics,,1754.0
2001-02,Girls,Indiana,Golf,244.0,
2001-02,Girls,Indiana,Gymnastics,,986.0
2001-02,Girls,Iowa,Golf,329.0,4169.0
2001-02,Girls,Kansas,Golf,101.0,1020.0
2001-02,Girls,Kansas,Gymnastics,,267.0
2001-02,Girls,Kentucky,Golf,226.0,1379.0
2001-02,Girls,Louisiana,Golf,101.0,320.0
2001-02,Girls,Louisiana,Gymnastics,,217.0
2001-02,Girls,Maine,Gymnastics,,136.0
2001-02,Girls,Maine,Skiing Cross Country,,313.0
2001-02,Girls,Maine,Skiing Alpine,46.0,
2001-02,Girls,Maryland,Golf,,217.0
2001-02,Girls,Massachusetts,Golf,,429.0
2001-02,Girls,Massachusetts,Gymnastics,,1378.0
2001-02,Girls,Massachusetts,Skiing Cross Country,,307.0
2001-02,Girls,Michigan,Golf,317.0,3863.0
2001-02,Girls,Michigan,Gymnastics,,1063.0
2001-02,Girls,Minnesota,Golf,369.0,4931.0
2001-02,Girls,Minnesota,Gymnastics,192.0,3096.0
2001-02,Girls,Minnesota,Skiing Cross Country,,2169.0
2001-02,Girls,Mississippi,Golf,,105.0
2001-02,Girls,Missouri,Golf,137.0,1466.0
2001-02,Girls,Montana,Golf,144.0,904.0
2001-02,Girls,Nebraska,Golf,129.0,4066.0
2001-02,Girls,Nebraska,Gymnastics,,134.0
2001-02,Girls,Nevada,Golf,,433.0
2001-02,Girls,New Hampshire,Gymnastics,,159.0
2001-02,Girls,New Hampshire,Skiing Cross Country,,282.0
2001-02,Girls,New Jersey,Golf,,401.0
2001-02,Girls,New Jersey,Gymnastics,,887.0
2001-02,Girls,New Mexico,Golf,,346.0
2001-02,Girls,New York,Golf,107.0,774.0
2001-02,Girls,New York,Gymnastics,119.0,1627.0
2001-02,Girls,New York,Skiing Cross Country,118.0,948.0
2001-02,Girls,North Carolina,Golf,132.0,526.0
2001-02,Girls,North Dakota,Golf,102.0,654.0
2001-02,Girls,North Dakota,Gymnastics,,125.0
2001-02,Girls,Ohio,Golf,171.0,1848.0
2001-02,Girls,Ohio,Gymnastics,,1108.0
2001-02,Girls,Oklahoma,Golf,201.0,1025.0
2001-02,Girls,Oregon,Golf,139.0,1182.0
2001-02,Girls,Pennsylvania,Golf,290.0,2900.0
2001-02,Girls,Pennsylvania,Gymnastics,,210.0
2001-02,Girls,South Carolina,Golf,,320.0
2001-02,Girls,South Dakota,Golf,,816.0
2001-02,Girls,South Dakota,Gymnastics,,318.0
2001-02,Girls,Tennessee,Golf,251.0,704.0
2001-02,Girls,Texas,Golf,1105.0,7238.0
2001-02,Girls,Vermont,Golf,,114.0
2001-02,Girls,Vermont,Gymnastics,12.0,
2001-02,Girls,Vermont,Skiing Cross Country,,243.0
2001-02,Girls,Virginia,Golf,,186.0
2001-02,Girls,Washington,Golf,257.0,2150.0
2001-02,Girls,Washington,Gymnastics,,1609.0
2001-02,Girls,Wisconsin,Golf,126.0,1492.0
2001-02,Girls,Wisconsin,Gymnastics,,1325.0
2001-02,Girls,Wyoming,Golf,,242.0
2001-02,Girls,Wyoming,Gymnastics,,65.0
2001-02,Girls,Alabama,Soccer,97.0,
2001-02,Girls,Alabama,Softball Fast Pitch,323.0,5168.0
2001-02,Girls,Alabama,Softball Slow Pitch,47.0,792.0
2001-02,Girls,Alaska,Soccer,26.0,
2001-02,Girls,Alaska,Softball Fast Pitch,25.0,654.0
2001-02,Girls,Arizona,Soccer,135.0,
2001-02,Girls,Arizona,Softball Fast Pitch,182.0,5763.0
2001-02,Girls,Arkansas,Soccer,36.0,
2001-02,Girls,Arkansas,Softball Fast Pitch,84.0,2928.0
2001-02,Girls,Arkansas,Softball Slow Pitch,117.0,708.0
2001-02,Girls,California,Soccer,1032.0,34663.0
2001-02,Girls,California,Softball Fast Pitch,1009.0,30093.0
2001-02,Girls,California,Softball Slow Pitch,56.0,1899.0
2001-02,Girls,Colorado,Soccer,161.0,
2001-02,Girls,Colorado,Softball Fast Pitch,135.0,3974.0
2001-02,Girls,Connecticut,Soccer,148.0,4889.0
2001-02,Girls,Connecticut,Softball Fast Pitch,175.0,4582.0
2001-02,Girls,Delaware,Soccer,38.0,1228.0
2001-02,Girls,Delaware,Softball Fast Pitch,38.0,1228.0
2001-02,Girls,District of Columbia,Softball Fast Pitch,12.0,186.0
2001-02,Girls,Florida,Soccer,447.0,11415.0
2001-02,Girls,Florida,Softball Fast Pitch,500.0,10570.0
2001-02,Girls,Georgia,Soccer,273.0,7329.0
2001-02,Girls,Georgia,Softball Fast Pitch,280.0,6351.0
2001-02,Girls,Georgia,Softball Slow Pitch,91.0,1870.0
2001-02,Girls,Hawaii,Soccer,57.0,1568.0
2001-02,Girls,Hawaii,Softball Fast Pitch,52.0,955.0
2001-02,Girls,Idaho,Soccer,62.0,1592.0
2001-02,Girls,Idaho,Softball Fast Pitch,96.0,2331.0
2001-02,Girls,Idaho,Softball Slow Pitch,12.0,202.0
2001-02,Girls,Illinois,Soccer,325.0,13965.0
2001-02,Girls,Illinois,Softball Fast Pitch,630.0,17137.0
2001-02,Girls,Indiana,Soccer,201.0,5398.0
2001-02,Girls,Indiana,Softball Fast Pitch,351.0,8086.0
2001-02,Girls,Iowa,Soccer,78.0,2972.0
2001-02,Girls,Iowa,Softball Fast Pitch,386.0,8673.0
2001-02,Girls,Kansas,Soccer,66.0,2391.0
2001-02,Girls,Kansas,Softball Fast Pitch,203.0,4996.0
2001-02,Girls,Kentucky,Soccer,154.0,3930.0
2001-02,Girls,Kentucky,Softball Fast Pitch,259.0,5674.0
2001-02,Girls,Kentucky,Softball Slow Pitch,19.0,420.0
2001-02,Girls,Louisiana,Soccer,110.0,1650.0
2001-02,Girls,Louisiana,Softball Fast Pitch,362.0,5430.0
2001-02,Girls,Maine,Soccer,130.0,3926.0
2001-02,Girls,Maine,Softball Fast Pitch,127.0,
2001-02,Girls,Maryland,Soccer,161.0,4998.0
2001-02,Girls,Maryland,Softball Fast Pitch,172.0,
2001-02,Girls,Massachusetts,Soccer,289.0,11929.0
2001-02,Girls,Massachusetts,Softball Fast Pitch,333.0,
2001-02,Girls,Michigan,Soccer,373.0,12954.0
2001-02,Girls,Michigan,Softball Fast Pitch,608.0,
2001-02,Girls,Minnesota,Soccer,168.0,7340.0
2001-02,Girls,Minnesota,Softball Fast Pitch,398.0,
2001-02,Girls,Mississippi,Soccer,89.0,1776.0
2001-02,Girls,Mississippi,Softball Fast Pitch,134.0,4643.0
2001-02,Girls,Mississippi,Softball Slow Pitch,213.0,4643.0
2001-02,Girls,Missouri,Soccer,176.0,6262.0
2001-02,Girls,Missouri,Softball Fast Pitch,448.0,9950.0
2001-02,Girls,Montana,Soccer,22.0,620.0
2001-02,Girls,Montana,Softball Fast Pitch,39.0,944.0
2001-02,Girls,Nebraska,Soccer,66.0,2086.0
2001-02,Girls,Nebraska,Softball Fast Pitch,,2090.0
2001-02,Girls,Nevada,Soccer,54.0,1670.0
2001-02,Girls,Nevada,Softball Fast Pitch,,1755.0
2001-02,Girls,New Hampshire,Soccer,71.0,2643.0
2001-02,Girls,New Hampshire,Softball Fast Pitch,,2288.0
2001-02,Girls,New Jersey,Soccer,326.0,11884.0
2001-02,Girls,New Jersey,Softball Fast Pitch,385.0,12538.0
2001-02,Girls,New Mexico,Soccer,52.0,1741.0
2001-02,Girls,New Mexico,Softball Fast Pitch,,1358.0
2001-02,Girls,New York,Soccer,714.0,
2001-02,Girls,New York,Softball Fast Pitch,737.0,18488.0
2001-02,Girls,North Carolina,Soccer,252.0,
2001-02,Girls,North Carolina,Softball Fast Pitch,333.0,6478.0
2001-02,Girls,North Dakota,Soccer,,720.0
2001-02,Girls,Ohio,Soccer,406.0,11447.0
2001-02,Girls,Ohio,Softball Fast Pitch,762.0,18155.0
2001-02,Girls,Ohio,Softball Slow Pitch,,540.0
2001-02,Girls,Oklahoma,Soccer,,1702.0
2001-02,Girls,Oklahoma,Softball Fast Pitch,381.0,5130.0
2001-02,Girls,Oklahoma,Softball Slow Pitch,342.0,5130.0
2001-02,Girls,Oregon,Soccer,147.0,4557.0
2001-02,Girls,Oregon,Softball Fast Pitch,199.0,5092.0
2001-02,Girls,Pennsylvania,Soccer,445.0,15575.0
2001-02,Girls,Pennsylvania,Softball Fast Pitch,597.0,20895.0
2001-02,Girls,Rhode Island,Soccer,,1429.0
2001-02,Girls,Rhode Island,Softball Fast Pitch,,788.0
2001-02,Girls,Rhode Island,Softball Slow Pitch,,355.0
2001-02,Girls,South Carolina,Soccer,107.0,2992.0
2001-02,Girls,South Carolina,Softball Fast Pitch,183.0,4719.0
2001-02,Girls,Tennessee,Soccer,196.0,4130.0
2001-02,Girls,Tennessee,Softball Fast Pitch,326.0,6008.0
2001-02,Girls,Texas,Soccer,430.0,16698.0
2001-02,Girls,Texas,Softball Fast Pitch,915.0,27704.0
2001-02,Girls,Utah,Soccer,,2435.0
2001-02,Girls,Utah,Softball Fast Pitch,,2039.0
2001-02,Girls,Vermont,Soccer,,2531.0
2001-02,Girls,Vermont,Softball Fast Pitch,,1560.0
2001-02,Girls,Virginia,Soccer,237.0,6418.0
2001-02,Girls,Virginia,Softball Fast Pitch,281.0,7436.0
2001-02,Girls,Washington,Soccer,256.0,8602.0
2001-02,Girls,Washington,Softball Fast Pitch,295.0,8583.0
2001-02,Girls,Washington,Softball Slow Pitch,,630.0
2001-02,Girls,West Virginia,Soccer,,1411.0
2001-02,Girls,West Virginia,Softball Fast Pitch,118.0,2445.0
2001-02,Girls,Wisconsin,Soccer,213.0,7690.0
2001-02,Girls,Wisconsin,Softball Fast Pitch,429.0,11867.0
2001-02,Girls,Wyoming,Soccer,,606.0
2001-02,Girls,Wyoming,Softball Fast Pitch,,66.0
2001-02,Girls,Alabama,Tennis,153.0,1559.0
2001-02,Girls,Alabama,Track and Field Indoor,,419.0
2001-02,Girls,Alabama,Track and Field Outdoor,284.0,4290.0
2001-02,Girls,Alabama,Volleyball,303.0,4696.0
2001-02,Girls,Alaska,Tennis,,181.0
2001-02,Girls,Alaska,Track and Field Outdoor,40.0,
2001-02,Girls,Alaska,Volleyball,98.0,1712.0
2001-02,Girls,Arizona,Tennis,122.0,1944.0
2001-02,Girls,Arizona,Track and Field Outdoor,179.0,
2001-02,Girls,Arizona,Volleyball,201.0,6215.0
2001-02,Girls,Arkansas,Tennis,66.0,746.0
2001-02,Girls,Arkansas,Track and Field Outdoor,156.0,
2001-02,Girls,Arkansas,Volleyball,63.0,2008.0
2001-02,Girls,California,Tennis,876.0,18812.0
2001-02,Girls,California,Track and Field Outdoor,993.0,
2001-02,Girls,California,Volleyball,1145.0,34194.0
2001-02,Girls,Colorado,Tennis,124.0,3238.0
2001-02,Girls,Colorado,Track and Field Outdoor,288.0,
2001-02,Girls,Colorado,Volleyball,300.0,8836.0
2001-02,Girls,Connecticut,Tennis,142.0,2756.0
2001-02,Girls,Connecticut,Track and Field Indoor,132.0,3440.0
2001-02,Girls,Connecticut,Track and Field Outdoor,160.0,
2001-02,Girls,Connecticut,Volleyball,139.0,3524.0
2001-02,Girls,Delaware,Tennis,31.0,480.0
2001-02,Girls,Delaware,Track and Field Indoor,29.0,510.0
2001-02,Girls,Delaware,Track and Field Outdoor,32.0,
2001-02,Girls,Delaware,Volleyball,36.0,1058.0
2001-02,Girls,Florida,Tennis,417.0,4292.0
2001-02,Girls,Florida,Track and Field Outdoor,516.0,
2001-02,Girls,Florida,Volleyball,532.0,11990.0
2001-02,Girls,Georgia,Track and Field Outdoor,341.0,8193.0
2001-02,Girls,Georgia,Volleyball,207.0,4300.0
2001-02,Girls,Hawaii,Tennis,57.0,881.0
2001-02,Girls,Hawaii,Track and Field Outdoor,57.0,1205.0
2001-02,Girls,Hawaii,Volleyball,65.0,1725.0
2001-02,Girls,Idaho,Tennis,52.0,1120.0
2001-02,Girls,Idaho,Track and Field Outdoor,156.0,3168.0
2001-02,Girls,Idaho,Volleyball,167.0,4539.0
2001-02,Girls,Illinois,Tennis,322.0,7523.0
2001-02,Girls,Illinois,Track and Field Outdoor,583.0,16087.0
2001-02,Girls,Illinois,Volleyball,698.0,21788.0
2001-02,Girls,Indiana,Tennis,303.0,5060.0
2001-02,Girls,Indiana,Track and Field Outdoor,366.0,8282.0
2001-02,Girls,Indiana,Volleyball,382.0,8963.0
2001-02,Girls,Iowa,Tennis,118.0,2859.0
2001-02,Girls,Iowa,Track and Field Indoor,71.0,1616.0
2001-02,Girls,Iowa,Track and Field Outdoor,376.0,8963.0
2001-02,Girls,Iowa,Volleyball,395.0,13332.0
2001-02,Girls,Kansas,Tennis,139.0,2373.0
2001-02,Girls,Kansas,Track and Field Outdoor,364.0,6535.0
2001-02,Girls,Kansas,Volleyball,366.0,9488.0
2001-02,Girls,Kentucky,Tennis,216.0,2483.0
2001-02,Girls,Kentucky,Track and Field Outdoor,245.0,4560.0
2001-02,Girls,Kentucky,Volleyball,216.0,4584.0
2001-02,Girls,Louisiana,Tennis,150.0,1044.0
2001-02,Girls,Louisiana,Track and Field Indoor,83.0,821.0
2001-02,Girls,Louisiana,Track and Field Outdoor,370.0,4056.0
2001-02,Girls,Louisiana,Volleyball,167.0,
2001-02,Girls,Maine,Tennis,72.0,1162.0
2001-02,Girls,Maine,Track and Field Indoor,54.0,971.0
2001-02,Girls,Maine,Track and Field Outdoor,101.0,2508.0
2001-02,Girls,Maine,Volleyball,21.0,
2001-02,Girls,Maryland,Tennis,169.0,2010.0
2001-02,Girls,Maryland,Track and Field Indoor,171.0,3437.0
2001-02,Girls,Maryland,Track and Field Outdoor,171.0,4483.0
2001-02,Girls,Maryland,Volleyball,169.0,
2001-02,Girls,Massachusetts,Tennis,225.0,
2001-02,Girls,Massachusetts,Track and Field Indoor,201.0,6361.0
2001-02,Girls,Massachusetts,Track and Field Outdoor,266.0,10474.0
2001-02,Girls,Massachusetts,Volleyball,213.0,
2001-02,Girls,Michigan,Tennis,336.0,
2001-02,Girls,Michigan,Track and Field Indoor,24.0,354.0
2001-02,Girls,Michigan,Track and Field Outdoor,645.0,18555.0
2001-02,Girls,Michigan,Volleyball,699.0,
2001-02,Girls,Minnesota,Tennis,223.0,
2001-02,Girls,Minnesota,Track and Field Outdoor,424.0,13882.0
2001-02,Girls,Minnesota,Volleyball,432.0,15492.0
2001-02,Girls,Mississippi,Tennis,145.0,
2001-02,Girls,Mississippi,Track and Field Indoor,,315.0
2001-02,Girls,Mississippi,Track and Field Outdoor,223.0,4195.0
2001-02,Girls,Mississippi,Volleyball,61.0,1502.0
2001-02,Girls,Missouri,Tennis,171.0,3110.0
2001-02,Girls,Missouri,Track and Field Outdoor,455.0,11016.0
2001-02,Girls,Missouri,Volleyball,416.0,10779.0
2001-02,Girls,Montana,Tennis,,827.0
2001-02,Girls,Montana,Track and Field Outdoor,169.0,2631.0
2001-02,Girls,Montana,Volleyball,130.0,3862.0
2001-02,Girls,Nebraska,Tennis,,1211.0
2001-02,Girls,Nebraska,Track and Field Outdoor,319.0,6587.0
2001-02,Girls,Nebraska,Volleyball,321.0,8314.0
2001-02,Girls,Nevada,Tennis,,538.0
2001-02,Girls,Nevada,Track and Field Outdoor,,1809.0
2001-02,Girls,Nevada,Volleyball,82.0,2401.0
2001-02,Girls,New Hampshire,Tennis,,842.0
2001-02,Girls,New Hampshire,Track and Field Indoor,,904.0
2001-02,Girls,New Hampshire,Track and Field Outdoor,,2065.0
2001-02,Girls,New Hampshire,Volleyball,52.0,1275.0
2001-02,Girls,New Jersey,Tennis,335.0,6205.0
2001-02,Girls,New Jersey,Track and Field Indoor,200.0,6567.0
2001-02,Girls,New Jersey,Track and Field Outdoor,333.0,
2001-02,Girls,New Jersey,Volleyball,167.0,4554.0
2001-02,Girls,New Mexico,Tennis,,437.0
2001-02,Girls,New Mexico,Track and Field Outdoor,122.0,2565.0
2001-02,Girls,New Mexico,Volleyball,125.0,3487.0
2001-02,Girls,New York,Tennis,445.0,8520.0
2001-02,Girls,New York,Track and Field Indoor,340.0,
2001-02,Girls,New York,Track and Field Outdoor,675.0,17719.0
2001-02,Girls,New York,Volleyball,625.0,14918.0
2001-02,Girls,North Carolina,Tennis,284.0,3415.0
2001-02,Girls,North Carolina,Track and Field Indoor,126.0,
2001-02,Girls,North Carolina,Track and Field Outdoor,319.0,8069.0
2001-02,Girls,North Carolina,Volleyball,336.0,7268.0
2001-02,Girls,North Dakota,Tennis,,387.0
2001-02,Girls,North Dakota,Track and Field Outdoor,161.0,
2001-02,Girls,North Dakota,Volleyball,160.0,3536.0
2001-02,Girls,Ohio,Tennis,386.0,6741.0
2001-02,Girls,Ohio,Track and Field Indoor,156.0,2936.0
2001-02,Girls,Ohio,Track and Field Outdoor,739.0,19278.0
2001-02,Girls,Ohio,Volleyball,782.0,18746.0
2001-02,Girls,Oklahoma,Tennis,107.0,963.0
2001-02,Girls,Oklahoma,Track and Field Indoor,,320.0
2001-02,Girls,Oklahoma,Track and Field Outdoor,390.0,
2001-02,Girls,Oklahoma,Volleyball,,1020.0
2001-02,Girls,Oregon,Tennis,118.0,2480.0
2001-02,Girls,Oregon,Track and Field Outdoor,252.0,
2001-02,Girls,Oregon,Volleyball,265.0,6880.0
2001-02,Girls,Pennsylvania,Tennis,374.0,3740.0
2001-02,Girls,Pennsylvania,Track and Field Indoor,138.0,2484.0
2001-02,Girls,Pennsylvania,Track and Field Outdoor,,16544.0
2001-02,Girls,Pennsylvania,Volleyball,489.0,8802.0
2001-02,Girls,Rhode Island,Tennis,,911.0
2001-02,Girls,Rhode Island,Track and Field Indoor,,1043.0
2001-02,Girls,Rhode Island,Track and Field Outdoor,,1246.0
2001-02,Girls,Rhode Island,Volleyball,,912.0
2001-02,Girls,South Carolina,Tennis,123.0,1655.0
2001-02,Girls,South Carolina,Track and Field Outdoor,182.0,5122.0
2001-02,Girls,South Carolina,Volleyball,182.0,3860.0
2001-02,Girls,Tennessee,Tennis,248.0,1823.0
2001-02,Girls,Tennessee,Track and Field Outdoor,234.0,160.0
2001-02,Girls,Tennessee,Volleyball,260.0,4312.0
2001-02,Girls,Texas,Tennis,1098.0,16814.0
2001-02,Girls,Texas,Track and Field Outdoor,1199.0,65574.0
2001-02,Girls,Texas,Volleyball,922.0,51390.0
