survey_year,gender,state,sport,schools,participants
2001-02,Girls,Mississippi,Tennis,145.0,1336.0
2001-02,Girls,Mississippi,Track and Field Indoor,60.0,315.0
2001-02,Girls,Mississippi,Track and Field Outdoor,223.0,4195.0
2001-02,Girls,Mississippi,Volleyball,61.0,1502.0
2001-02,Girls,Missouri,Tennis,171.0,3110.0
2001-02,Girls,Missouri,Track and Field Outdoor,455.0,11016.0
2001-02,Girls,Missouri,Volleyball,416.0,10779.0
2001-02,Girls,Montana,Tennis,43.0,827.0
2001-02,Girls,Montana,Track and Field Outdoor,169.0,2631.0
2001-02,Girls,Montana,Volleyball,130.0,3862.0
2001-02,Girls,Nebraska,Tennis,61.0,1211.0
2001-02,Girls,Nebraska,Track and Field Outdoor,319.0,6587.0
2001-02,Girls,Nebraska,Volleyball,321.0,8314.0
2001-02,Girls,Nevada,Tennis,40.0,538.0
2001-02,Girls,Nevada,Track and Field Outdoor,83.0,1809.0
2001-02,Girls,Nevada,Volleyball,82.0,2401.0
2001-02,Girls,New Hampshire,Tennis,50.0,842.0
2001-02,Girls,New Hampshire,Track and Field Indoor,45.0,
2001-02,Girls,New Hampshire,Track and Field Outdoor,69.0,2065.0
2001-02,Girls,New Hampshire,Volleyball,52.0,1275.0
2001-02,Girls,New Jersey,Tennis,335.0,6205.0
2001-02,Girls,New Jersey,Track and Field Indoor,200.0,6567.0
2001-02,Girls,New Jersey,Track and Field Outdoor,333.0,11954.0
2001-02,Girls,New Jersey,Volleyball,167.0,4554.0
2001-02,Girls,New Mexico,Tennis,60.0,437.0
2001-02,Girls,New Mexico,Track and Field Outdoor,122.0,2565.0
2001-02,Girls,New Mexico,Volleyball,125.0,3487.0
2001-02,Girls,New York,Tennis,445.0,8520.0
2001-02,Girls,New York,Track and Field Indoor,340.0,8165.0
2001-02,Girls,New York,Track and Field Outdoor,675.0,
2001-02,Girls,New York,Volleyball,625.0,14918.0
2001-02,Girls,North Carolina,Tennis,284.0,3415.0
2001-02,Girls,North Carolina,Track and Field Indoor,126.0,1327.0
2001-02,Girls,North Carolina,Track and Field Outdoor,319.0,8069.0
2001-02,Girls,North Carolina,Volleyball,336.0,7268.0
2001-02,Girls,North Dakota,Tennis,20.0,387.0
2001-02,Girls,North Dakota,Track and Field Outdoor,161.0,
2001-02,Girls,North Dakota,Volleyball,160.0,3536.0
2001-02,Girls,North Dakota,Track and Field Indoor,156.0,2936.0
2001-02,Girls,Oklahoma,Tennis,107.0,963.0
2001-02,Girls,Oklahoma,Track and Field Indoor,25.0,320.0
2001-02,Girls,Oklahoma,Track and Field Outdoor,390.0,
2001-02,Girls,Oklahoma,Volleyball,80.0,1020.0
2001-02,Girls,Oregon,Tennis,118.0,2480.0
2001-02,Girls,Oregon,Track and Field Outdoor,252.0,
2001-02,Girls,Oregon,Volleyball,265.0,6880.0
2001-02,Girls,Pennsylvania,Tennis,374.0,3740.0
2001-02,Girls,Pennsylvania,Track and Field Indoor,138.0,2484.0
2001-02,Girls,Pennsylvania,Track and Field Outdoor,517.0,16544.0
2001-02,Girls,Pennsylvania,Volleyball,489.0,8802.0
2001-02,Girls,Rhode Island,Tennis,44.0,911.0
2001-02,Girls,Rhode Island,Track and Field Indoor,37.0,1043.0
2001-02,Girls,Rhode Island,Track and Field Outdoor,37.0,1246.0
2001-02,Girls,Rhode Island,Volleyball,,912.0
2001-02,Girls,South Carolina,Tennis,123.0,1655.0
2001-02,Girls,South Carolina,Track and Field Outdoor,182.0,5122.0
2001-02,Girls,South Carolina,Volleyball,182.0,3860.0
2001-02,Girls,South Dakota,Tennis,18.0,288.0
2001-02,Girls,South Dakota,Track and Field Outdoor,170.0,2856.0
2001-02,Girls,South Dakota,Volleyball,170.0,3501.0
2001-02,Girls,Tennessee,Tennis,243.0,1823.0
2001-02,Girls,Tennessee,Volleyball,260.0,4312.0
2001-02,Girls,Tennessee,Track and Field Outdoor,1199.0,65574.0
2001-02,Girls,Utah,Tennis,79.0,1253.0
2001-02,Girls,Utah,Track and Field Outdoor,112.0,3156.0
2001-02,Girls,Utah,Volleyball,118.0,
2001-02,Girls,Vermont,Tennis,24.0,388.0
2001-02,Girls,Vermont,Track and Field Indoor,18.0,146.0
2001-02,Girls,Vermont,Track and Field Outdoor,45.0,1034.0
2001-02,Girls,Virginia,Tennis,241.0,3228.0
2001-02,Girls,Virginia,Track and Field Indoor,168.0,3961.0
2001-02,Girls,Virginia,Track and Field Outdoor,283.0,7633.0
2001-02,Girls,Virginia,Volleyball,263.0,6294.0
2001-02,Girls,Washington,Tennis,244.0,6642.0
2001-02,Girls,Washington,Track and Field Outdoor,342.0,9191.0
2001-02,Girls,Washington,Volleyball,366.0,10435.0
2001-02,Girls,West Virginia,Tennis,79.0,885.0
2001-02,Girls,West Virginia,Track and Field Outdoor,105.0,2271.0
2001-02,Girls,West Virginia,Volleyball,107.0,2204.0
2001-02,Girls,Wisconsin,Tennis,199.0,423.0
2001-02,Girls,Wisconsin,Volleyball,469.0,16945.0
2001-02,Girls,Wyoming,Tennis,16.0,306.0
2001-02,Girls,Wyoming,Track and Field Indoor,13.0,220.0
2001-02,Girls,Wyoming,Track and Field Outdoor,68.0,1339.0
2001-02,Girls,Wyoming,Volleyball,65.0,1682.0
